Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-10-01 08:00:18.857000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,71.28,1.222,32.73,0.64,0.0,0.0
2025-10-01 08:00:18.858000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.79,1.305,33.28,0.727,0.0,0.0
2025-10-01 08:00:18.859000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.87,1.647,33.21,1.402,0.0,0.0
2025-10-01 08:00:18.860000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.96,2.535,33.16,1.225,0.0,0.0
2025-10-01 08:00:18.861000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.16,2.494,33.32,1.333,0.0,0.0
2025-10-01 08:00:18.862000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.43,2.343,32.9,2.311,0.0,0.0
2025-10-01 08:00:18.863000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.0,3.025,33.49,2.203,0.0,0.0
2025-10-01 08:00:18.864000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.28,3.589,33.28,2.132,0.0,0.0
2025-10-01 08:00:18.865000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.47,3.23,33.73,3.295,0.0,0.0
2025-10-01 08:00:18.866000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.73,4.621,33.59,3.101,0.0,0.0
2025-10-01 08:00:18.867000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.3,4.499,33.88,3.567,0.0,0.0
2025-10-01 08:00:18.868000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.45,4.226,33.68,3.562,0.0,0.0
2025-10-01 08:00:18.869000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.13,5.718,33.92,3.943,0.0,0.0
2025-10-01 08:00:18.870000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.58,5.655,34.41,4.701,0.0,0.0
2025-10-01 08:00:18.871000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.25,6.917,34.42,4.735,0.0,0.0
2025-10-01 08:00:18.872000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.03,6.979,34.45,5.117,0.0,0.0
2025-10-01 08:00:18.873000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.28,7.63,33.87,4.636,0.0,0.0
2025-10-01 08:00:18.874000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.31,7.971,34.65,5.787,0.0,0.0
2025-10-01 08:00:18.875000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.62,8.064,34.59,5.807,0.0,0.0
2025-10-01 08:00:18.876000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.03,8.054,35.14,6.719,0.0,0.0
2025-10-01 08:00:18.877000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.67,8.793,34.64,7.383,0.0,0.0
2025-10-01 08:00:18.878000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.71,9.179,34.9,6.21,0.0,0.0
2025-10-01 08:00:18.879000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.17,9.345,35.01,6.362,0.0,0.0
2025-10-01 08:00:18.880000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.38,10.116,35.16,7.568,0.0,0.0
2025-10-01 08:00:18.881000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.41,10.387,34.9,7.856,0.0,0.0
2025-10-01 08:00:18.882000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.58,10.651,35.0,8.444,0.0,0.0
2025-10-01 08:00:18.883000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.89,11.425,35.37,7.858,0.0,0.0
2025-10-01 08:00:18.884000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.15,11.886,35.29,8.478,0.0,0.0
2025-10-01 08:00:18.885000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.38,13.146,35.46,8.811,0.0,0.0
2025-10-01 08:00:18.886000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.65,12.926,35.57,9.426,0.0,0.0
2025-10-01 08:00:18.887000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.69,13.296,35.93,9.368,0.0,0.0
2025-10-01 08:00:18.888000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.66,13.631,35.99,9.802,0.0,0.0
2025-10-01 08:00:18.889000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.62,14.148,36.35,9.875,0.0,0.0
2025-10-01 08:00:18.890000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.14,14.166,35.68,10.362,0.0,0.0
2025-10-01 08:00:18.891000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.45,15.026,36.22,9.985,0.0,0.0
2025-10-01 08:00:18.892000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.33,15.739,36.31,10.378,0.0,0.0
2025-10-01 08:00:18.893000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.94,15.218,36.44,10.676,0.0,0.0
2025-10-01 08:00:18.894000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.86,16.197,35.95,11.507,0.0,0.0
2025-10-01 08:00:18.895000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.15,15.732,36.44,11.78,0.0,0.0
2025-10-01 08:00:18.896000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.33,16.869,36.93,12.308,0.0,0.0
2025-10-01 08:00:18.897000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.38,17.697,36.44,12.111,0.0,0.0
2025-10-01 08:00:18.898000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.21,17.89,36.86,12.783,0.0,0.0
2025-10-01 08:00:18.899000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.35,17.921,36.96,13.441,0.0,0.0
2025-10-01 08:00:18.900000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.41,18.191,36.53,13.208,0.0,0.0
2025-10-01 08:00:18.901000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.33,18.737,37.05,13.86,0.0,0.0
2025-10-01 08:00:18.902000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.29,19.105,36.83,14.31,0.0,0.0
2025-10-01 08:00:18.903000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.37,19.768,37.01,14.824,0.0,0.0
2025-10-01 08:00:18.904000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.65,20.014,37.02,15.36,0.0,0.0
2025-10-01 08:00:18.905000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.24,20.272,36.69,15.4,0.0,0.0
2025-10-01 08:00:18.906000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.6,21.279,37.54,14.351,0.0,0.0
2025-10-01 08:00:18.907000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.73,21.467,37.06,15.074,0.0,0.0
2025-10-01 08:00:18.908000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.05,21.255,37.41,15.028,0.0,0.0
2025-10-01 08:00:18.909000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.96,22.186,37.24,15.611,0.0,0.0
2025-10-01 08:00:18.910000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.45,22.707,37.36,15.305,0.0,0.0
2025-10-01 08:00:18.911000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.56,22.989,38.29,14.77,0.0,0.0
2025-10-01 08:00:18.912000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.41,23.208,37.74,15.269,0.0,0.0
2025-10-01 08:00:18.913000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.0,24.227,38.04,14.814,0.0,0.0
2025-10-01 08:00:18.914000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.08,24.729,38.38,15.401,0.0,0.0
2025-10-01 08:00:18.915000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.01,24.905,37.82,14.595,0.0,0.0
2025-10-01 08:00:18.916000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.82,24.752,38.21,15.351,0.0,0.0
2025-10-01 08:00:18.917000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.29,25.658,38.1,14.729,0.0,0.0
2025-10-01 08:00:18.918000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.72,26.035,38.32,14.507,0.0,0.0
2025-10-01 08:00:18.919000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.04,26.442,38.23,15.107,0.0,0.0
2025-10-01 08:00:18.920000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.23,26.28,37.72,15.324,0.0,0.0
2025-10-01 08:00:18.921000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,26.729,38.73,15.342,0.0,0.0
2025-10-01 08:00:18.922000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,26.07,38.46,15.855,0.0,0.0
2025-10-01 08:00:18.923000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,26.574,38.7,15.166,0.0,0.0
2025-10-01 08:00:18.924000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,26.959,38.25,15.062,0.0,0.0
2025-10-01 08:00:18.925000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,26.583,38.57,14.628,0.0,0.0
2025-10-01 08:00:18.926000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,26.547,38.12,14.78,0.0,0.0
2025-10-01 08:00:18.927000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,26.54,38.82,15.093,0.0,0.0
2025-10-01 08:00:18.928000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.77,26.775,38.83,15.082,0.0,0.0
2025-10-01 08:00:18.929000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,26.718,38.67,15.007,0.0,0.0
2025-10-01 08:00:18.930000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,26.018,38.56,14.552,0.0,0.0
2025-10-01 08:00:18.931000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.47,26.665,38.98,15.138,0.0,0.0
2025-10-01 08:00:18.932000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,26.351,38.64,14.999,0.0,0.0
2025-10-01 08:00:18.933000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,26.549,39.04,14.945,0.0,0.0
2025-10-01 08:00:18.934000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,26.525,39.02,15.74,0.0,0.0
2025-10-01 08:00:18.935000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.55,26.531,38.78,15.471,0.0,0.0
2025-10-01 08:00:18.936000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,26.394,38.81,15.069,0.0,0.0
2025-10-01 08:00:18.937000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,26.296,38.75,15.118,0.0,0.0
2025-10-01 08:00:18.938000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.89,26.997,39.15,15.464,0.0,0.0
2025-10-01 08:00:18.939000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.56,26.244,39.05,15.122,0.0,0.0
2025-10-01 08:00:18.940000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.36,26.968,39.36,15.541,0.0,0.0
2025-10-01 08:00:18.941000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.39,26.377,39.38,15.454,0.0,0.0
2025-10-01 08:00:18.942000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,26.63,39.22,15.566,0.0,0.0
2025-10-01 08:00:18.943000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,27.033,39.14,15.523,0.0,0.0
2025-10-01 08:00:18.944000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.26,26.649,39.49,15.374,0.0,0.0
2025-10-01 08:00:18.945000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,26.576,38.71,15.204,0.0,0.0
2025-10-01 08:00:18.946000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.44,26.432,39.43,15.67,0.0,0.0
2025-10-01 08:00:18.947000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,26.428,39.4,15.319,0.0,0.0
2025-10-01 08:00:18.948000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.11,26.46,39.34,15.564,0.0,0.0
2025-10-01 08:00:18.949000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,26.758,39.56,15.041,0.0,0.0
2025-10-01 08:00:18.950000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.37,26.94,39.39,15.234,0.0,0.0
2025-10-01 08:00:18.951000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.81,26.466,39.71,15.535,0.0,0.0
2025-10-01 08:00:18.952000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.54,26.05,39.35,15.398,0.0,0.0
2025-10-01 08:00:18.953000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.72,26.301,39.78,15.026,0.0,0.0
2025-10-01 08:00:18.954000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.25,26.433,39.33,15.393,0.0,0.0
2025-10-01 08:00:18.955000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.61,26.511,39.6,15.242,0.0,0.0
2025-10-01 08:00:18.956000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,26.709,39.55,15.348,0.0,0.0
2025-10-01 08:00:18.957000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,25.495,39.89,15.325,0.0,0.0
2025-10-01 08:00:18.958000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.45,26.105,39.44,15.189,0.0,0.0
2025-10-01 08:00:18.959000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.81,25.957,40.02,15.371,0.0,0.0
2025-10-01 08:00:18.960000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,26.145,39.76,15.641,0.0,0.0
2025-10-01 08:00:18.961000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,26.01,39.49,15.354,0.0,0.0
2025-10-01 08:00:18.962000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.67,26.94,39.84,15.501,0.0,0.0
2025-10-01 08:00:18.963000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,26.635,39.95,15.368,0.0,0.0
2025-10-01 08:00:18.964000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,27.004,40.2,15.028,0.0,0.0
2025-10-01 08:00:18.965000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,26.696,39.72,15.285,0.0,0.0
2025-10-01 08:00:18.966000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,26.508,39.35,15.76,0.0,0.0
2025-10-01 08:00:18.967000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,26.809,40.09,15.877,0.0,0.0
2025-10-01 08:00:18.968000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,26.96,39.92,14.672,0.0,0.0
2025-10-01 08:00:18.969000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,26.152,40.34,15.895,0.0,0.0
2025-10-01 08:00:18.970000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.31,27.418,39.88,15.127,0.0,0.0
2025-10-01 08:00:18.971000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,26.1,39.97,15.559,0.0,0.0
2025-10-01 08:00:18.972000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,26.652,40.01,15.305,0.0,0.0
2025-10-01 08:00:18.973000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,27.118,39.86,15.4,0.0,0.0
2025-10-01 08:00:18.974000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,26.606,39.68,15.477,0.0,0.0
2025-10-01 08:00:18.975000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,25.769,40.58,14.768,0.0,0.0
2025-10-01 08:00:18.976000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.31,26.731,40.0,15.744,0.0,0.0
2025-10-01 08:00:18.977000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,26.36,40.09,15.23,0.0,0.0
2025-10-01 08:00:18.978000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,26.405,39.45,15.626,0.0,0.0
2025-10-01 08:00:18.979000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.38,26.505,39.64,15.764,0.0,0.0
2025-10-01 08:00:18.980000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,26.426,39.82,15.06,0.0,0.0
2025-10-01 08:00:18.981000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,26.903,39.81,15.552,0.0,0.0
2025-10-01 08:00:18.982000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,26.077,39.99,15.836,0.0,0.0
2025-10-01 08:00:18.983000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,25.981,39.94,15.553,0.0,0.0
2025-10-01 08:00:18.984000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,25.649,39.88,15.54,0.0,0.0
2025-10-01 08:00:18.985000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.76,26.214,39.71,15.558,0.0,0.0
2025-10-01 08:00:18.986000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.57,26.782,39.3,15.555,0.0,0.0
2025-10-01 08:00:18.987000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.33,25.716,38.89,15.913,0.0,0.0
2025-10-01 08:00:18.988000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,26.031,38.55,15.819,0.0,0.0
2025-10-01 08:00:18.989000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.26,26.269,38.48,15.862,0.0,0.0
2025-10-01 08:00:18.990000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,26.071,38.14,15.766,0.0,0.0
2025-10-01 08:00:18.991000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,26.162,37.94,15.339,0.0,0.0
2025-10-01 08:00:18.992000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,26.846,37.98,15.692,0.0,0.0
2025-10-01 08:00:18.993000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.008,119.95,26.401,37.77,15.259,0.0,0.0
2025-10-01 08:00:18.994000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.164,119.88,26.348,36.97,16.103,0.0,0.0
2025-10-01 08:00:18.995000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.37,119.67,26.874,37.28,15.728,0.0,0.0
2025-10-01 08:00:18.996000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.497,120.06,26.338,37.5,15.959,0.0,0.0
2025-10-01 08:00:18.997000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.709,119.8,25.556,37.19,15.505,0.0,0.0
2025-10-01 08:00:18.998000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.147,119.96,26.73,36.89,15.774,0.0,0.0
2025-10-01 08:00:18.999000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.237,119.93,26.19,36.79,15.28,0.0,0.0
2025-10-01 08:00:19.000000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.627,120.11,26.152,36.5,15.352,0.0,0.0
2025-10-01 08:00:19.001000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.949,119.96,26.427,36.56,15.56,0.0,0.0
2025-10-01 08:00:19.002000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.005,120.19,26.774,36.02,15.925,0.0,0.0
2025-10-01 08:00:19.003000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.985,119.73,26.281,35.8,15.729,0.0,0.0
2025-10-01 08:00:19.004000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.214,119.68,26.379,35.56,15.462,0.0,0.0
2025-10-01 08:00:19.005000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.36,120.17,26.187,35.46,15.413,0.0,0.0
2025-10-01 08:00:19.006000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.782,119.65,26.678,35.04,15.236,0.0,0.0
2025-10-01 08:00:19.007000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.939,119.9,26.418,35.49,14.868,0.0,0.0
2025-10-01 08:00:19.008000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.122,120.15,26.225,34.98,15.643,0.0,0.0
2025-10-01 08:00:19.009000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.355,119.59,26.488,34.65,15.213,0.0,0.0
2025-10-01 08:00:19.010000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.509,119.93,26.18,34.89,15.691,0.0,0.0
2025-10-01 08:00:19.011000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.703,119.94,26.0,34.33,16.002,0.0,0.0
2025-10-01 08:00:19.012000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.1,119.86,27.309,34.46,15.861,0.0,0.0
2025-10-01 08:00:19.013000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.176,120.72,26.4,34.28,15.464,0.0,0.0
2025-10-01 08:00:19.014000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.252,120.66,26.458,34.26,15.714,0.0,0.0
2025-10-01 08:00:19.015000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.536,119.44,26.712,33.7,15.999,0.0,0.0
2025-10-01 08:00:19.016000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.94,120.03,26.806,33.28,15.372,0.0,0.0
2025-10-01 08:00:19.017000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.149,119.86,26.596,33.31,16.218,0.0,0.0
2025-10-01 08:00:19.018000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.22,120.46,26.472,33.38,15.717,0.0,0.0
