Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-01-01 08:00:22.351000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.78,0.0,90.48,0.0
2026-01-01 08:00:22.352000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.33,0.0,90.32,0.0
2026-01-01 08:00:22.353000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.06,0.0,89.96,0.0
2026-01-01 08:00:22.354000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.81,0.0,90.56,0.0
2026-01-01 08:00:22.355000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.28,0.0,95.31,0.0
2026-01-01 08:00:22.356000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.85,0.0,88.87,0.0
2026-01-01 08:00:22.357000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.45,0.0,88.97,0.0
2026-01-01 08:00:22.358000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.77,0.0,87.61,0.0
2026-01-01 08:00:22.359000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.63,0.0,86.8,0.0
2026-01-01 08:00:22.360000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.21,0.0,91.53,0.0
2026-01-01 08:00:22.361000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.49,0.0,84.68,0.0
2026-01-01 08:00:22.362000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.13,0.0,89.18,0.0
2026-01-01 08:00:22.363000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.71,0.0,88.01,0.0
2026-01-01 08:00:22.364000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.3,0.0,91.35,0.0
2026-01-01 08:00:22.365000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.61,0.0,88.82,0.0
2026-01-01 08:00:22.366000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.14,0.0,86.61,0.0
2026-01-01 08:00:22.367000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.1,0.0,93.06,0.0
2026-01-01 08:00:22.368000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.99,0.0,88.53,0.0
2026-01-01 08:00:22.369000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.61,0.0,90.92,0.0
2026-01-01 08:00:22.370000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.45,0.0,92.42,0.0
2026-01-01 08:00:22.371000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.31,0.0,89.49,0.0
2026-01-01 08:00:22.372000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.7,0.0,0.0,0.0
2026-01-01 08:00:22.373000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.58,0.0,0.0,0.0
2026-01-01 08:00:22.374000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.26,0.0,0.0,0.0
2026-01-01 08:00:22.375000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.75,0.0,0.0,0.0
2026-01-01 08:00:22.376000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.5,0.0,0.0,0.0
2026-01-01 08:00:22.377000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.37,0.0,0.0,0.0
2026-01-01 08:00:22.378000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.82,0.0,0.0,0.0
2026-01-01 08:00:22.379000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.7,0.0,0.0,0.0
2026-01-01 08:00:22.380000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.17,0.0,0.0,0.0
2026-01-01 08:00:22.381000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.67,0.0,0.0,0.0
2026-01-01 08:00:22.382000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.7,0.0,0.0,0.0
2026-01-01 08:00:22.383000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0
2026-01-01 08:00:22.384000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.92,0.0,0.0,0.0
2026-01-01 08:00:22.385000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.6,0.0,0.0,0.0
2026-01-01 08:00:22.386000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.64,0.0,0.0,0.0
2026-01-01 08:00:22.387000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.15,0.0,0.0,0.0
2026-01-01 08:00:22.388000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.18,0.0,0.0,0.0
2026-01-01 08:00:22.389000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.39,0.0,0.0,0.0
2026-01-01 08:00:22.390000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.47,0.0,0.0,0.0
2026-01-01 08:00:22.391000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.54,0.0,0.0,0.0
2026-01-01 08:00:22.392000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.98,0.0,0.0,0.0
2026-01-01 08:00:22.393000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.95,0.0,0.0,0.0
2026-01-01 08:00:22.394000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.78,0.0,0.0,0.0
2026-01-01 08:00:22.395000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.38,0.0,0.0,0.0
2026-01-01 08:00:22.396000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.03,0.0,0.0,0.0
2026-01-01 08:00:22.397000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2026-01-01 08:00:22.398000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,20.83,0.0,0.0,0.0
2026-01-01 08:00:22.399000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,20.87,0.0,0.0,0.0
2026-01-01 08:00:22.400000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,20.69,0.0,0.0,0.0
2026-01-01 08:00:22.401000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,20.75,0.0,0.0,0.0
2026-01-01 08:00:22.402000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,21.29,0.0,0.0,0.0
2026-01-01 08:00:22.403000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,21.58,0.0,0.0,0.0
2026-01-01 08:00:22.404000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,-0.03,0.0,21.79,0.0,0.0,0.0
2026-01-01 08:00:22.405000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,1.03,0.0,21.62,0.0,0.0,0.0
2026-01-01 08:00:22.406000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,2.41,0.0,21.92,0.0,0.0,0.0
2026-01-01 08:00:22.407000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.1,0.0,21.82,0.0,0.0,0.0
2026-01-01 08:00:22.408000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,4.63,0.0,22.58,0.0,0.0,0.0
2026-01-01 08:00:22.409000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,5.09,0.0,22.06,0.0,0.0,0.0
2026-01-01 08:00:22.410000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,6.16,0.0,22.4,0.0,0.0,0.0
2026-01-01 08:00:22.411000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,6.86,0.0,22.97,0.0,0.0,0.0
2026-01-01 08:00:22.412000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.51,0.0,22.78,0.0,0.0,0.0
2026-01-01 08:00:22.413000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.03,0.0,22.99,0.0,0.0,0.0
2026-01-01 08:00:22.414000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.27,0.0,23.76,0.0,0.0,0.0
2026-01-01 08:00:22.415000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.22,0.0,23.36,0.0,0.0,0.0
2026-01-01 08:00:22.416000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.87,0.0,22.81,0.0,0.0,0.0
2026-01-01 08:00:22.417000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.74,0.0,23.17,0.0,0.0,0.0
2026-01-01 08:00:22.418000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.43,0.0,23.66,0.0,0.0,0.0
2026-01-01 08:00:22.419000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.2,0.0,22.98,0.0,0.0,0.0
2026-01-01 08:00:22.420000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,16.7,0.0,23.97,0.0,0.0,0.0
2026-01-01 08:00:22.421000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.89,0.0,23.54,0.0,0.0,0.0
2026-01-01 08:00:22.422000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.58,0.0,24.16,0.0,0.0,0.0
2026-01-01 08:00:22.423000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.99,0.0,24.0,0.0,0.0,0.0
2026-01-01 08:00:22.424000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.12,0.0,24.93,0.0,0.0,0.0
2026-01-01 08:00:22.425000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.78,0.0,24.42,0.0,0.0,0.0
2026-01-01 08:00:22.426000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.07,0.0,24.6,0.0,0.0,0.0
2026-01-01 08:00:22.427000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.15,0.0,24.77,0.0,0.0,0.0
2026-01-01 08:00:22.428000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.89,0.0,25.13,0.0,0.0,0.0
2026-01-01 08:00:22.429000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.15,0.0,25.52,0.0,0.0,0.0
2026-01-01 08:00:22.430000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.09,0.0,25.48,0.0,0.0,0.0
2026-01-01 08:00:22.431000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.48,0.0,25.45,0.0,0.0,0.0
2026-01-01 08:00:22.432000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.8,0.0,25.25,0.0,0.0,0.0
2026-01-01 08:00:22.433000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.17,0.0,25.56,0.0,0.0,0.0
2026-01-01 08:00:22.434000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,31.53,0.0,26.01,0.0,0.0,0.0
2026-01-01 08:00:22.435000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.68,0.0,25.95,0.0,0.0,0.0
2026-01-01 08:00:22.436000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,33.52,0.0,26.1,0.0,0.0,0.0
2026-01-01 08:00:22.437000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.31,0.0,26.26,0.0,0.0,0.0
2026-01-01 08:00:22.438000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,35.66,0.0,25.82,0.0,0.0,0.0
2026-01-01 08:00:22.439000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.06,0.0,26.22,0.0,0.0,0.0
2026-01-01 08:00:22.440000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.93,0.0,26.54,0.0,0.0,0.0
2026-01-01 08:00:22.441000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.62,0.0,26.64,0.0,0.0,0.0
2026-01-01 08:00:22.442000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,39.63,0.0,27.52,0.0,0.0,0.0
2026-01-01 08:00:22.443000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.19,0.0,27.53,0.0,0.0,0.0
2026-01-01 08:00:22.444000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.92,0.0,27.37,0.0,0.0,0.0
2026-01-01 08:00:22.445000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,42.24,0.0,27.13,0.0,0.0,0.0
2026-01-01 08:00:22.446000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,43.79,0.0,26.97,0.0,0.0,0.0
2026-01-01 08:00:22.447000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,45.01,0.0,26.71,0.0,0.0,0.0
2026-01-01 08:00:22.448000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.28,0.0,27.67,0.0,0.0,0.0
2026-01-01 08:00:22.449000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,46.78,0.0,27.61,0.0,0.0,0.0
2026-01-01 08:00:22.450000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,47.81,0.0,27.81,0.0,0.0,0.0
2026-01-01 08:00:22.451000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,49.19,0.0,28.47,0.0,0.0,0.0
2026-01-01 08:00:22.452000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,50.15,0.0,28.15,0.0,0.0,0.0
2026-01-01 08:00:22.453000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,51.62,0.0,28.73,0.0,0.0,0.0
2026-01-01 08:00:22.454000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,52.02,0.0,28.26,0.0,0.0,0.0
2026-01-01 08:00:22.455000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,53.42,0.0,28.97,0.0,0.0,0.0
2026-01-01 08:00:22.456000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,54.66,0.0,28.71,0.0,0.0,0.0
2026-01-01 08:00:22.457000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,55.38,0.0,29.03,0.0,0.0,0.0
2026-01-01 08:00:22.458000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,56.58,0.0,28.51,0.0,0.0,0.0
2026-01-01 08:00:22.459000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,57.29,0.0,29.2,0.0,0.0,0.0
2026-01-01 08:00:22.460000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,58.83,0.0,29.24,0.0,0.0,0.0
2026-01-01 08:00:22.461000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,59.6,0.0,29.21,0.0,0.0,0.0
2026-01-01 08:00:22.462000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,60.52,0.0,29.56,0.0,0.0,0.0
2026-01-01 08:00:22.463000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,61.27,0.0,29.05,0.0,0.0,0.0
2026-01-01 08:00:22.464000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,62.44,0.0,29.44,0.0,0.0,0.0
2026-01-01 08:00:22.465000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,63.68,0.0,29.75,0.0,0.0,0.0
2026-01-01 08:00:22.466000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,64.65,0.0,29.58,0.0,0.0,0.0
2026-01-01 08:00:22.467000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,65.7,0.0,30.11,0.0,0.0,0.0
2026-01-01 08:00:22.468000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,66.88,0.0,30.21,0.0,0.0,0.0
2026-01-01 08:00:22.469000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,68.17,0.0,30.52,0.0,0.0,0.0
2026-01-01 08:00:22.470000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,69.06,0.0,30.26,0.0,0.0,0.0
2026-01-01 08:00:22.471000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,69.83,0.0,30.69,0.0,0.0,0.0
2026-01-01 08:00:22.472000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,71.04,0.0,30.85,0.0,0.0,0.0
2026-01-01 08:00:22.473000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,72.3,0.0,30.14,0.0,0.0,0.0
2026-01-01 08:00:22.474000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,73.07,0.0,30.74,0.0,0.0,0.0
2026-01-01 08:00:22.475000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,74.05,0.0,31.03,0.0,0.0,0.0
2026-01-01 08:00:22.476000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,75.14,0.0,31.06,0.0,0.0,0.0
2026-01-01 08:00:22.477000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,76.25,0.0,30.93,0.0,0.0,0.0
2026-01-01 08:00:22.478000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,77.1,0.0,30.69,0.0,0.0,0.0
2026-01-01 08:00:22.479000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,78.77,0.0,31.19,0.0,0.0,0.0
2026-01-01 08:00:22.480000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,79.32,0.0,31.47,0.0,0.0,0.0
2026-01-01 08:00:22.481000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,80.08,0.0,31.68,0.0,0.0,0.0
2026-01-01 08:00:22.482000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,81.36,0.0,31.57,0.0,0.0,0.0
2026-01-01 08:00:22.483000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,82.21,0.0,31.57,0.0,0.0,0.0
2026-01-01 08:00:22.484000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,83.25,0.0,31.62,0.0,0.0,0.0
2026-01-01 08:00:22.485000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0.0,84.77,0.0,32.16,0.0,0.0,0.0
2026-01-01 08:00:22.486000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.69,0.438,32.43,0.0,0.0,0.0
2026-01-01 08:00:22.487000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.19,0.292,32.29,0.0,0.0,0.0
2026-01-01 08:00:22.488000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.35,1.009,32.16,0.666,0.0,0.0
2026-01-01 08:00:22.489000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.93,0.912,32.73,0.235,0.0,0.0
2026-01-01 08:00:22.490000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.11,0.995,32.37,1.098,0.0,0.0
2026-01-01 08:00:22.491000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.17,2.135,33.14,1.19,0.0,0.0
2026-01-01 08:00:22.492000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.39,2.171,33.17,1.876,0.0,0.0
2026-01-01 08:00:22.493000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.19,3.402,33.08,3.01,0.0,0.0
2026-01-01 08:00:22.494000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.71,3.483,33.08,1.995,0.0,0.0
2026-01-01 08:00:22.495000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.88,4.796,32.88,3.223,0.0,0.0
2026-01-01 08:00:22.496000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.0,3.422,33.44,3.296,0.0,0.0
2026-01-01 08:00:22.497000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.6,3.977,33.52,3.461,0.0,0.0
2026-01-01 08:00:22.498000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.91,4.231,33.86,3.491,0.0,0.0
2026-01-01 08:00:22.499000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.14,4.96,33.61,4.61,0.0,0.0
2026-01-01 08:00:22.500000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.1,6.183,33.52,4.402,0.0,0.0
2026-01-01 08:00:22.501000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.7,5.982,33.72,4.824,0.0,0.0
2026-01-01 08:00:22.502000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.75,6.085,33.91,4.646,0.0,0.0
2026-01-01 08:00:22.503000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.69,7.216,33.82,5.544,0.0,0.0
2026-01-01 08:00:22.504000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.73,7.806,34.24,4.974,0.0,0.0
2026-01-01 08:00:22.505000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.23,7.066,34.33,5.57,0.0,0.0
2026-01-01 08:00:22.506000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.73,8.089,34.44,6.088,0.0,0.0
2026-01-01 08:00:22.507000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.53,8.572,34.52,6.525,0.0,0.0
2026-01-01 08:00:22.508000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.5,8.889,34.1,7.129,0.0,0.0
2026-01-01 08:00:22.509000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.24,9.942,34.84,6.761,0.0,0.0
2026-01-01 08:00:22.510000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.96,9.435,35.23,7.075,0.0,0.0
2026-01-01 08:00:22.511000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.81,10.148,34.93,7.55,0.0,0.0
2026-01-01 08:00:22.512000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.68,11.055,35.24,8.563,0.0,0.0
