Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-05-01 08:00:20.434000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.41,205.0
2025-05-01 08:00:20.435000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.54,421.2
2025-05-01 08:00:20.436000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.17,627.2
2025-05-01 08:00:20.437000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.21,838.1
2025-05-01 08:00:20.438000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.5,843.2
2025-05-01 08:00:20.439000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.83,851.6
2025-05-01 08:00:20.440000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.67,853.0
2025-05-01 08:00:20.441000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.64,854.6
2025-05-01 08:00:20.442000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.51,851.1
2025-05-01 08:00:20.443000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.47,854.6
2025-05-01 08:00:20.444000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.17,851.6
2025-05-01 08:00:20.445000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.77,849.9
2025-05-01 08:00:20.446000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.21,851.1
2025-05-01 08:00:20.447000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.36,844.1
2025-05-01 08:00:20.448000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.5,840.7
2025-05-01 08:00:20.449000,1,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.87,846.8
2025-05-01 08:00:20.450000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.48,839.4
2025-05-01 08:00:20.451000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.8,847.2
2025-05-01 08:00:20.452000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.15,846.4
2025-05-01 08:00:20.453000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.69,851.1
2025-05-01 08:00:20.454000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.64,851.1
2025-05-01 08:00:20.455000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.43,845.5
2025-05-01 08:00:20.456000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.1,847.4
2025-05-01 08:00:20.457000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.59,851.4
2025-05-01 08:00:20.458000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.88,842.7
2025-05-01 08:00:20.459000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.36,846.9
2025-05-01 08:00:20.460000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.08,852.1
2025-05-01 08:00:20.461000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.25,855.0
2025-05-01 08:00:20.462000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.51,840.1
2025-05-01 08:00:20.463000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.77,852.4
2025-05-01 08:00:20.464000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.4,854.7
2025-05-01 08:00:20.465000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.15,846.0
2025-05-01 08:00:20.466000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.9,841.9
2025-05-01 08:00:20.467000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,97.35,856.4
2025-05-01 08:00:20.468000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.1,0.0,91.91,853.1
2025-05-01 08:00:20.469000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.47,0.0,91.67,846.2
2025-05-01 08:00:20.470000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.51,0.0,97.63,846.4
2025-05-01 08:00:20.471000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.15,0.0,94.49,853.3
2025-05-01 08:00:20.472000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.03,0.0,90.76,849.8
2025-05-01 08:00:20.473000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.19,0.0,95.54,857.4
2025-05-01 08:00:20.474000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.7,0.0,90.98,845.5
2025-05-01 08:00:20.475000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.01,0.0,95.53,849.9
2025-05-01 08:00:20.476000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.6,0.0,95.44,853.1
2025-05-01 08:00:20.477000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.51,0.0,91.99,845.2
2025-05-01 08:00:20.478000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.98,0.0,95.16,854.9
2025-05-01 08:00:20.479000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.81,0.0,96.29,852.2
2025-05-01 08:00:20.480000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.26,0.0,97.78,855.5
2025-05-01 08:00:20.481000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.57,0.0,93.53,859.8
2025-05-01 08:00:20.482000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.07,0.0,92.68,849.6
2025-05-01 08:00:20.483000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.29,0.0,89.68,843.6
2025-05-01 08:00:20.484000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.12,0.0,93.65,847.8
2025-05-01 08:00:20.485000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.68,0.0,91.01,847.6
2025-05-01 08:00:20.486000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.81,0.0,92.93,856.2
2025-05-01 08:00:20.487000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.2,0.0,93.74,848.5
2025-05-01 08:00:20.488000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.29,0.0,91.33,854.7
2025-05-01 08:00:20.489000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.52,0.0,95.59,852.0
2025-05-01 08:00:20.490000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.23,0.0,97.31,849.8
2025-05-01 08:00:20.491000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.22,0.0,93.24,844.2
2025-05-01 08:00:20.492000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.14,0.0,94.04,848.1
2025-05-01 08:00:20.493000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.49,0.0,89.94,855.3
2025-05-01 08:00:20.494000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.78,0.0,93.87,855.1
2025-05-01 08:00:20.495000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.13,0.0,93.74,858.0
2025-05-01 08:00:20.496000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.24,0.0,95.17,850.0
2025-05-01 08:00:20.497000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.63,0.0,92.98,853.4
2025-05-01 08:00:20.498000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.68,0.0,96.95,850.7
2025-05-01 08:00:20.499000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.04,0.0,91.77,861.8
2025-05-01 08:00:20.500000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.75,0.0,95.44,850.3
2025-05-01 08:00:20.501000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.43,0.0,92.64,854.1
2025-05-01 08:00:20.502000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.78,0.0,91.37,853.7
2025-05-01 08:00:20.503000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.9,0.0,93.55,851.2
2025-05-01 08:00:20.504000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.41,0.0,90.18,848.6
2025-05-01 08:00:20.505000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.42,0.0,97.46,849.3
2025-05-01 08:00:20.506000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.93,0.0,92.8,856.9
2025-05-01 08:00:20.507000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.92,0.0,92.59,846.0
2025-05-01 08:00:20.508000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.17,0.0,93.18,851.7
2025-05-01 08:00:20.509000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.53,0.0,92.98,847.9
2025-05-01 08:00:20.510000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.7,0.0,95.69,837.0
2025-05-01 08:00:20.511000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,10.87,0.0,93.0,631.3
2025-05-01 08:00:20.512000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.03,0.0,95.57,420.5
2025-05-01 08:00:20.513000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,11.49,0.0,93.07,211.9
2025-05-01 08:00:20.514000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.51,0.0,96.18,0.0
2025-05-01 08:00:20.515000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.68,0.0,90.95,0.0
2025-05-01 08:00:20.516000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.29,0.0,99.03,0.0
2025-05-01 08:00:20.517000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.19,0.0,97.43,0.0
2025-05-01 08:00:20.518000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.87,0.0,93.34,0.0
2025-05-01 08:00:20.519000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.98,0.0,94.02,0.0
2025-05-01 08:00:20.520000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.5,0.0,96.44,0.0
2025-05-01 08:00:20.521000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.28,0.0,92.53,0.0
2025-05-01 08:00:20.522000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.6,0.0,91.79,0.0
2025-05-01 08:00:20.523000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.04,0.0,99.31,0.0
2025-05-01 08:00:20.524000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.22,0.0,91.06,0.0
2025-05-01 08:00:20.525000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.44,0.0,92.5,0.0
2025-05-01 08:00:20.526000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.76,0.0,95.37,0.0
2025-05-01 08:00:20.527000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.99,0.0,90.78,0.0
2025-05-01 08:00:20.528000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.96,0.0,92.61,0.0
2025-05-01 08:00:20.529000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.31,0.0,90.69,0.0
2025-05-01 08:00:20.530000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.57,0.0,96.98,0.0
2025-05-01 08:00:20.531000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.85,0.0,95.97,0.0
2025-05-01 08:00:20.532000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.05,0.0,95.18,0.0
2025-05-01 08:00:20.533000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.25,0.0,92.37,0.0
2025-05-01 08:00:20.534000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.14,0.0,91.45,0.0
2025-05-01 08:00:20.535000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.49,0.0,94.34,0.0
2025-05-01 08:00:20.536000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.93,0.0,93.4,0.0
2025-05-01 08:00:20.537000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.03,0.0,94.38,0.0
2025-05-01 08:00:20.538000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.34,0.0,95.85,0.0
2025-05-01 08:00:20.539000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.73,0.0,93.6,0.0
2025-05-01 08:00:20.540000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.95,0.0,98.63,0.0
2025-05-01 08:00:20.541000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.02,0.0,89.4,0.0
2025-05-01 08:00:20.542000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.0,0.0,93.47,0.0
2025-05-01 08:00:20.543000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.23,0.0,93.67,0.0
2025-05-01 08:00:20.544000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.98,0.0,0.0,0.0
2025-05-01 08:00:20.545000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.67,0.0,0.0,0.0
2025-05-01 08:00:20.546000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.34,0.0,0.0,0.0
2025-05-01 08:00:20.547000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.2,0.0,0.0,0.0
2025-05-01 08:00:20.548000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.71,0.0,0.0,0.0
2025-05-01 08:00:20.549000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.54,0.0,0.0,0.0
2025-05-01 08:00:20.550000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.17,0.0,0.0,0.0
2025-05-01 08:00:20.551000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.23,0.0,0.0,0.0
2025-05-01 08:00:20.552000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.61,0.0,0.0,0.0
2025-05-01 08:00:20.553000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.88,0.0,0.0,0.0
2025-05-01 08:00:20.554000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.26,0.0,0.0,0.0
2025-05-01 08:00:20.555000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.19,0.0,0.0,0.0
2025-05-01 08:00:20.556000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.33,0.0,0.0,0.0
2025-05-01 08:00:20.557000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.71,0.0,0.0,0.0
2025-05-01 08:00:20.558000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.83,0.0,0.0,0.0
2025-05-01 08:00:20.559000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.78,0.0,0.0,0.0
2025-05-01 08:00:20.560000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.22,0.0,0.0,0.0
2025-05-01 08:00:20.561000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.36,0.0,0.0,0.0
2025-05-01 08:00:20.562000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.91,0.0,0.0,0.0
2025-05-01 08:00:20.563000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.89,0.0,0.0,0.0
2025-05-01 08:00:20.564000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.16,0.0,0.0,0.0
2025-05-01 08:00:20.565000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.5,0.0,23.19,0.0,0.0,0.0
2025-05-01 08:00:20.566000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.58,0.0,23.33,0.0,0.0,0.0
2025-05-01 08:00:20.567000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,1.47,0.0,23.74,0.0,0.0,0.0
2025-05-01 08:00:20.568000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,2.01,0.0,23.83,0.0,0.0,0.0
2025-05-01 08:00:20.569000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,3.07,0.0,23.86,0.0,0.0,0.0
2025-05-01 08:00:20.570000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,4.16,0.0,24.21,0.0,0.0,0.0
2025-05-01 08:00:20.571000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,5.11,0.0,24.57,0.0,0.0,0.0
2025-05-01 08:00:20.572000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,5.2,0.0,24.53,0.0,0.0,0.0
2025-05-01 08:00:20.573000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,6.21,0.0,25.08,0.0,0.0,0.0
2025-05-01 08:00:20.574000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,7.26,0.382,24.86,0.0,0.0,0.0
2025-05-01 08:00:20.575000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,8.46,0.523,25.31,0.459,0.0,0.0
2025-05-01 08:00:20.576000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,9.06,0.278,25.27,0.606,0.0,0.0
2025-05-01 08:00:20.577000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,9.65,1.224,25.8,1.173,0.0,0.0
2025-05-01 08:00:20.578000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,10.26,2.099,25.82,1.281,0.0,0.0
2025-05-01 08:00:20.579000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0.0,11.83,2.876,25.86,2.046,0.0,0.0
2025-05-01 08:00:20.580000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,12.38,3.018,26.17,2.093,0.0,0.0
2025-05-01 08:00:20.581000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,12.8,3.76,26.42,2.558,0.0,0.0
2025-05-01 08:00:20.582000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.06,3.87,26.65,2.888,0.0,0.0
2025-05-01 08:00:20.583000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,15.41,4.54,26.62,3.131,0.0,0.0
2025-05-01 08:00:20.584000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,15.37,5.358,27.04,3.225,0.0,0.0
2025-05-01 08:00:20.585000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,16.44,5.478,27.14,3.729,0.0,0.0
2025-05-01 08:00:20.586000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.03,6.118,27.36,3.843,0.0,0.0
2025-05-01 08:00:20.587000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.94,6.41,27.66,4.67,0.0,0.0
2025-05-01 08:00:20.588000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,18.77,7.072,27.65,4.531,0.0,0.0
2025-05-01 08:00:20.589000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,19.59,7.779,27.78,5.057,0.0,0.0
2025-05-01 08:00:20.590000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,20.4,8.235,28.02,5.36,0.0,0.0
2025-05-01 08:00:20.591000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,21.66,9.319,28.38,5.64,0.0,0.0
2025-05-01 08:00:20.592000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,22.49,8.812,28.38,6.404,0.0,0.0
2025-05-01 08:00:20.593000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,22.54,9.728,28.52,6.287,0.0,0.0
2025-05-01 08:00:20.594000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,23.6,10.011,28.97,6.361,0.0,0.0
2025-05-01 08:00:20.595000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,24.68,10.742,28.9,6.977,0.0,0.0
