Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-04-01 08:00:21.299000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.61,24.779,39.04,12.995,0.0,0.0
2025-04-01 08:00:21.300000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.19,25.071,39.09,12.922,0.0,0.0
2025-04-01 08:00:21.301000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.3,25.302,39.11,13.3,0.0,0.0
2025-04-01 08:00:21.302000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.59,25.203,39.32,13.234,0.0,0.0
2025-04-01 08:00:21.303000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.95,25.005,39.15,13.024,0.0,0.0
2025-04-01 08:00:21.304000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.86,25.306,39.4,13.352,0.0,0.0
2025-04-01 08:00:21.305000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.59,24.547,39.32,12.822,0.0,0.0
2025-04-01 08:00:21.306000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.13,25.253,39.59,13.112,0.0,0.0
2025-04-01 08:00:21.307000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.81,24.921,39.36,13.238,0.0,0.0
2025-04-01 08:00:21.308000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.37,25.157,39.31,13.419,0.0,0.0
2025-04-01 08:00:21.309000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.38,25.252,39.61,13.087,0.0,0.0
2025-04-01 08:00:21.310000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.97,25.048,39.62,13.424,0.0,0.0
2025-04-01 08:00:21.311000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,108.19,25.018,39.65,13.069,0.0,0.0
2025-04-01 08:00:21.312000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.31,24.902,39.74,13.364,0.0,0.0
2025-04-01 08:00:21.313000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.49,25.423,39.5,13.536,0.0,0.0
2025-04-01 08:00:21.314000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.66,25.086,39.56,12.999,0.0,0.0
2025-04-01 08:00:21.315000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.41,25.056,39.91,13.229,0.0,0.0
2025-04-01 08:00:21.316000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.44,25.377,39.8,13.305,0.0,0.0
2025-04-01 08:00:21.317000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.6,24.874,39.69,12.946,0.0,0.0
2025-04-01 08:00:21.318000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.22,24.938,39.52,13.28,0.0,0.0
2025-04-01 08:00:21.319000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.94,25.234,39.62,13.078,0.0,0.0
2025-04-01 08:00:21.320000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,115.78,25.444,39.69,13.019,0.0,0.0
2025-04-01 08:00:21.321000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.32,25.011,39.77,13.1,0.0,0.0
2025-04-01 08:00:21.322000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.74,25.097,39.92,13.082,0.0,0.0
2025-04-01 08:00:21.323000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.38,24.603,39.69,13.338,0.0,0.0
2025-04-01 08:00:21.324000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.67,25.321,39.83,13.173,0.0,0.0
2025-04-01 08:00:21.325000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.46,24.729,39.73,13.631,0.0,0.0
2025-04-01 08:00:21.326000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,24.865,39.87,13.056,0.0,0.0
2025-04-01 08:00:21.327000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.62,25.047,40.31,13.253,0.0,0.0
2025-04-01 08:00:21.328000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,24.838,40.14,13.122,0.0,0.0
2025-04-01 08:00:21.329000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,24.515,40.06,12.891,0.0,0.0
2025-04-01 08:00:21.330000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,24.691,39.9,13.458,0.0,0.0
2025-04-01 08:00:21.331000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,25.025,39.82,13.157,0.0,0.0
2025-04-01 08:00:21.332000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,25.374,39.98,12.97,0.0,0.0
2025-04-01 08:00:21.333000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.31,25.354,39.76,13.198,0.0,0.0
2025-04-01 08:00:21.334000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,25.096,40.1,13.317,0.0,0.0
2025-04-01 08:00:21.335000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,25.039,39.97,12.933,0.0,0.0
2025-04-01 08:00:21.336000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.25,25.199,39.91,13.104,0.0,0.0
2025-04-01 08:00:21.337000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.29,25.331,39.44,13.293,0.0,0.0
2025-04-01 08:00:21.338000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,25.029,39.47,13.109,0.0,0.0
2025-04-01 08:00:21.339000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,25.038,39.2,13.177,0.0,0.0
2025-04-01 08:00:21.340000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,25.051,38.87,13.004,0.0,0.0
2025-04-01 08:00:21.341000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,25.252,38.82,12.732,0.0,0.0
2025-04-01 08:00:21.342000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.27,24.658,38.51,12.985,0.0,0.0
2025-04-01 08:00:21.343000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.82,25.004,38.39,12.913,0.0,0.0
2025-04-01 08:00:21.344000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.4,25.1,38.21,12.992,0.0,0.0
2025-04-01 08:00:21.345000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,24.527,37.73,12.892,0.0,0.0
2025-04-01 08:00:21.346000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,25.229,37.68,13.024,0.0,0.0
2025-04-01 08:00:21.347000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.19,25.269,37.46,12.909,0.0,0.0
2025-04-01 08:00:21.348000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.83,24.513,37.41,13.128,0.0,0.0
2025-04-01 08:00:21.349000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,24.897,37.12,13.076,0.0,0.0
2025-04-01 08:00:21.350000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,24.905,36.72,12.755,0.0,0.0
2025-04-01 08:00:21.351000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,24.778,36.48,13.178,0.0,0.0
2025-04-01 08:00:21.352000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.43,24.812,36.35,12.769,0.0,0.0
2025-04-01 08:00:21.353000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.83,24.869,35.93,12.674,0.0,0.0
2025-04-01 08:00:21.354000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,25.152,35.73,13.096,0.0,0.0
2025-04-01 08:00:21.355000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,25.312,35.58,12.752,0.0,0.0
2025-04-01 08:00:21.356000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.11,25.138,35.07,12.876,0.0,0.0
2025-04-01 08:00:21.357000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.62,24.772,35.05,12.583,0.0,0.0
2025-04-01 08:00:21.358000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,25.198,34.93,12.753,0.0,0.0
2025-04-01 08:00:21.359000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,25.151,35.17,12.787,0.0,0.0
2025-04-01 08:00:21.360000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,24.267,34.43,12.716,0.0,0.0
2025-04-01 08:00:21.361000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.22,25.31,34.4,12.676,0.0,0.0
2025-04-01 08:00:21.362000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,25.033,34.05,12.77,0.0,0.0
2025-04-01 08:00:21.363000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.57,25.043,33.92,12.944,0.0,0.0
2025-04-01 08:00:21.364000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,24.564,33.47,12.541,0.0,0.0
2025-04-01 08:00:21.365000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.26,25.403,33.18,12.207,0.0,0.0
2025-04-01 08:00:21.366000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.31,25.084,33.39,12.943,0.0,0.0
2025-04-01 08:00:21.367000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,25.194,32.76,12.546,0.0,0.0
2025-04-01 08:00:21.368000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.45,24.669,32.96,12.545,0.0,0.0
2025-04-01 08:00:21.369000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,25.128,32.46,12.533,0.0,0.0
2025-04-01 08:00:21.370000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,25.133,32.16,12.359,0.0,0.0
2025-04-01 08:00:21.371000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.58,24.961,31.99,12.527,0.0,0.0
2025-04-01 08:00:21.372000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,24.677,32.08,12.532,0.0,0.0
2025-04-01 08:00:21.373000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,24.985,31.51,12.656,0.0,0.0
2025-04-01 08:00:21.374000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.38,24.761,31.33,12.441,0.0,0.0
2025-04-01 08:00:21.375000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,11.998,31.31,12.043,0.0,0.0
2025-04-01 08:00:21.376000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,11.994,31.01,12.245,0.0,0.0
2025-04-01 08:00:21.377000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.48,11.258,31.03,12.716,0.0,0.0
2025-04-01 08:00:21.378000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.71,10.748,30.67,12.306,0.0,0.0
2025-04-01 08:00:21.379000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.36,10.006,30.16,12.563,0.0,0.0
2025-04-01 08:00:21.380000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,9.82,30.24,12.292,0.0,0.0
2025-04-01 08:00:21.381000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,9.326,29.53,12.577,0.0,0.0
2025-04-01 08:00:21.382000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.57,8.65,29.71,12.415,0.0,0.0
2025-04-01 08:00:21.383000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,8.698,29.27,12.085,0.0,0.0
2025-04-01 08:00:21.384000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.35,8.218,29.24,11.226,0.0,0.0
2025-04-01 08:00:21.385000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.36,7.297,29.22,10.489,0.0,0.0
2025-04-01 08:00:21.386000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,7.121,28.45,10.295,0.0,0.0
2025-04-01 08:00:21.387000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.31,6.091,28.61,9.186,0.0,0.0
2025-04-01 08:00:21.388000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.57,6.166,28.38,8.69,0.0,0.0
2025-04-01 08:00:21.389000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,5.813,28.13,8.074,0.0,0.0
2025-04-01 08:00:21.390000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.47,4.869,27.66,7.46,0.0,0.0
2025-04-01 08:00:21.391000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,4.685,27.57,6.649,0.0,0.0
2025-04-01 08:00:21.392000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.343,120.14,4.245,27.21,5.752,0.0,0.0
2025-04-01 08:00:21.393000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.364,119.73,4.468,27.19,5.152,0.0,0.0
2025-04-01 08:00:21.394000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.42,119.94,3.922,26.71,4.509,0.0,0.0
2025-04-01 08:00:21.395000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.904,119.98,2.889,26.62,3.515,0.0,0.0
2025-04-01 08:00:21.396000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.982,120.49,2.175,26.55,3.457,0.0,0.0
2025-04-01 08:00:21.397000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.299,119.78,1.934,26.12,2.798,0.0,0.0
2025-04-01 08:00:21.398000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.596,119.8,1.686,25.95,1.808,0.0,0.0
2025-04-01 08:00:21.399000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.749,120.32,0.518,25.65,1.609,0.0,0.0
2025-04-01 08:00:21.400000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.027,119.93,0.0,25.6,0.653,0.0,0.0
2025-04-01 08:00:21.401000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1.978,120.03,0.0,25.32,0.169,0.0,0.0
2025-04-01 08:00:21.402000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.49,120.13,0.191,25.0,0.0,0.0,0.0
2025-04-01 08:00:21.403000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.524,119.81,0.205,24.79,0.0,0.0,0.0
2025-04-01 08:00:21.404000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.602,119.38,0.111,24.69,0.0,0.0,0.0
2025-04-01 08:00:21.405000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.692,120.32,0.278,24.28,0.0,0.0,0.0
2025-04-01 08:00:21.406000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.163,120.03,0.0,24.21,0.0,0.0,0.0
2025-04-01 08:00:21.407000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.319,119.62,0.0,24.0,0.0,0.0,0.0
2025-04-01 08:00:21.408000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.534,120.23,0.096,23.79,0.0,0.0,0.0
2025-04-01 08:00:21.409000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.88,120.6,0.428,23.46,0.0,0.0,0.0
2025-04-01 08:00:21.410000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.26,120.36,0.103,23.41,0.0,0.0,0.0
2025-04-01 08:00:21.411000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.158,120.62,0.0,23.24,0.0,0.0,0.0
2025-04-01 08:00:21.412000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.491,119.63,0.101,22.97,0.0,0.0,0.0
2025-04-01 08:00:21.413000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.625,120.07,0.356,22.68,0.0,0.0,0.0
2025-04-01 08:00:21.414000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.788,120.11,0.0,22.21,0.0,0.0,0.0
2025-04-01 08:00:21.415000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.998,119.96,0.0,22.45,0.0,0.0,0.0
2025-04-01 08:00:21.416000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.53,119.9,0.0,21.98,0.0,0.0,0.0
2025-04-01 08:00:21.417000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.548,119.11,0.204,21.8,0.0,0.0,0.0
2025-04-01 08:00:21.418000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.737,120.51,0.0,21.42,0.0,0.0,0.0
2025-04-01 08:00:21.419000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.891,119.51,0.16,21.27,0.0,0.0,0.0
2025-04-01 08:00:21.420000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.195,120.27,0.0,21.25,0.0,0.0,0.0
2025-04-01 08:00:21.421000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.323,120.0,0.0,20.97,0.0,0.0,0.0
2025-04-01 08:00:21.422000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.845,119.99,0.0,20.58,0.0,0.0,0.0
2025-04-01 08:00:21.423000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.857,119.94,0.447,20.63,0.0,0.0,0.0
2025-04-01 08:00:21.424000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.057,120.06,0.243,20.03,0.0,0.0,0.0
2025-04-01 08:00:21.425000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.267,120.19,0.0,19.7,0.0,0.0,0.0
2025-04-01 08:00:21.426000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.624,120.29,0.0,19.44,0.0,0.0,0.0
2025-04-01 08:00:21.427000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.677,119.96,0.0,19.63,0.0,0.0,0.0
2025-04-01 08:00:21.428000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.836,119.64,0.0,19.18,0.0,0.0,0.0
2025-04-01 08:00:21.429000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.019,119.63,0.404,19.04,0.0,0.0,0.0
2025-04-01 08:00:21.430000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.095,120.31,0.0,19.0,0.0,0.0,0.0
2025-04-01 08:00:21.431000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.142,119.92,0.43,18.66,0.0,0.0,0.0
2025-04-01 08:00:21.432000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.026,119.69,0.025,18.21,0.0,0.0,0.0
2025-04-01 08:00:21.433000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.028,119.78,0.0,18.41,0.0,0.0,0.0
2025-04-01 08:00:21.434000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.119,119.97,0.024,17.89,0.0,0.0,0.0
2025-04-01 08:00:21.435000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.672,119.61,0.302,17.7,0.0,0.0,0.0
2025-04-01 08:00:21.436000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.011,119.99,0.0,17.38,0.0,0.0,0.0
2025-04-01 08:00:21.437000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.93,120.38,0.127,17.1,0.0,0.0,0.0
2025-04-01 08:00:21.438000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.007,119.96,0.0,17.07,0.0,0.0,0.0
2025-04-01 08:00:21.439000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.043,119.47,0.101,16.6,0.0,0.0,0.0
2025-04-01 08:00:21.440000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.149,120.26,0.0,16.58,0.0,0.0,0.0
2025-04-01 08:00:21.441000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.834,0.0,0.0,16.61,0.0,0.0,0.0
2025-04-01 08:00:21.442000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.914,0.0,0.131,16.26,0.0,0.0,0.0
2025-04-01 08:00:21.443000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.893,0.0,0.0,15.95,0.0,0.0,0.0
2025-04-01 08:00:21.444000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.927,0.0,0.348,15.53,0.0,0.0,0.0
2025-04-01 08:00:21.445000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.836,0.0,0.027,15.46,0.0,0.0,0.0
2025-04-01 08:00:21.446000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.256,0.0,0.0,15.13,0.0,0.0,0.0
2025-04-01 08:00:21.447000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.104,0.0,0.092,15.24,0.0,0.0,0.0
2025-04-01 08:00:21.448000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.907,0.0,0.0,14.73,0.0,0.0,0.0
2025-04-01 08:00:21.449000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.002,0.0,0.02,14.46,0.0,0.0,0.0
2025-04-01 08:00:21.450000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.948,0.0,0.021,14.32,0.0,0.0,0.0
2025-04-01 08:00:21.451000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.019,0.0,0.315,14.01,0.0,0.0,0.0
2025-04-01 08:00:21.452000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.908,0.0,0.07,13.94,0.0,0.0,0.0
2025-04-01 08:00:21.453000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.817,0.0,0.0,13.95,0.0,0.0,0.0
2025-04-01 08:00:21.454000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.931,0.0,0.145,13.45,0.0,0.0,0.0
2025-04-01 08:00:21.455000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.166,0.0,0.18,13.09,0.0,0.0,0.0
2025-04-01 08:00:21.456000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.822,0.0,0.0,12.98,0.0,0.0,0.0
2025-04-01 08:00:21.457000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.132,0.0,0.0,12.59,0.0,0.0,0.0
2025-04-01 08:00:21.458000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.067,0.0,0.502,12.99,0.0,0.0,0.0
2025-04-01 08:00:21.459000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.952,0.0,0.0,12.6,0.0,0.0,0.0
2025-04-01 08:00:21.460000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.09,0.0,0.0,12.29,0.0,0.0,0.0
