Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:23.179000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.934,119.96,3.225,31.12,5.487,0.0,0.0
2025-07-01 08:00:23.180000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.158,120.38,3.586,31.0,5.431,0.0,0.0
2025-07-01 08:00:23.181000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.363,120.44,2.654,30.93,4.301,0.0,0.0
2025-07-01 08:00:23.182000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.372,119.54,2.326,30.31,3.97,0.0,0.0
2025-07-01 08:00:23.183000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.967,119.91,1.79,30.58,3.288,0.0,0.0
2025-07-01 08:00:23.184000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.077,120.05,1.45,29.97,2.22,0.0,0.0
2025-07-01 08:00:23.185000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.386,119.88,1.212,29.7,1.125,0.0,0.0
2025-07-01 08:00:23.186000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.663,120.25,0.817,29.37,0.988,0.0,0.0
2025-07-01 08:00:23.187000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,2.751,119.54,0.0,29.57,0.149,0.0,0.0
2025-07-01 08:00:23.188000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.013,120.19,0.0,29.19,0.0,0.0,0.0
2025-07-01 08:00:23.189000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.113,120.26,0.236,29.06,0.0,0.0,0.0
2025-07-01 08:00:23.190000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.564,120.07,0.0,28.27,0.0,0.0,0.0
2025-07-01 08:00:23.191000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.721,119.95,0.164,28.45,0.0,0.0,0.0
2025-07-01 08:00:23.192000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,3.778,119.38,0.0,28.18,0.0,0.0,0.0
2025-07-01 08:00:23.193000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.15,119.84,0.121,27.95,0.0,0.0,0.0
2025-07-01 08:00:23.194000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.334,119.66,0.0,27.86,0.0,0.0,0.0
2025-07-01 08:00:23.195000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.465,119.76,0.0,27.49,0.0,0.0,0.0
2025-07-01 08:00:23.196000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.712,119.62,0.0,27.35,0.0,0.0,0.0
2025-07-01 08:00:23.197000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,4.864,119.81,0.0,27.37,0.0,0.0,0.0
2025-07-01 08:00:23.198000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.059,119.5,0.0,26.88,0.0,0.0,0.0
2025-07-01 08:00:23.199000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.424,119.74,0.0,26.6,0.0,0.0,0.0
2025-07-01 08:00:23.200000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.479,119.89,0.801,26.48,0.0,0.0,0.0
2025-07-01 08:00:23.201000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.505,119.93,0.237,26.55,0.0,0.0,0.0
2025-07-01 08:00:23.202000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.096,119.58,0.0,26.05,0.0,0.0,0.0
2025-07-01 08:00:23.203000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.176,120.18,0.006,26.01,0.0,0.0,0.0
2025-07-01 08:00:23.204000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.582,120.31,0.0,25.79,0.0,0.0,0.0
2025-07-01 08:00:23.205000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.579,119.51,0.164,25.34,0.0,0.0,0.0
2025-07-01 08:00:23.206000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.07,119.94,0.349,25.11,0.0,0.0,0.0
2025-07-01 08:00:23.207000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.036,119.34,0.585,24.97,0.0,0.0,0.0
2025-07-01 08:00:23.208000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.209,120.12,0.13,24.52,0.0,0.0,0.0
2025-07-01 08:00:23.209000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.426,119.68,0.372,24.38,0.0,0.0,0.0
2025-07-01 08:00:23.210000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.589,120.08,0.0,24.41,0.0,0.0,0.0
2025-07-01 08:00:23.211000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.979,120.04,0.535,24.41,0.0,0.0,0.0
2025-07-01 08:00:23.212000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.912,120.4,0.0,23.57,0.0,0.0,0.0
2025-07-01 08:00:23.213000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.92,120.29,0.16,23.72,0.0,0.0,0.0
2025-07-01 08:00:23.214000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.867,120.55,0.036,23.63,0.0,0.0,0.0
2025-07-01 08:00:23.215000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.797,119.95,0.22,23.49,0.0,0.0,0.0
2025-07-01 08:00:23.216000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.994,119.46,0.0,23.29,0.0,0.0,0.0
2025-07-01 08:00:23.217000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.112,119.52,0.117,22.59,0.0,0.0,0.0
2025-07-01 08:00:23.218000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.05,119.91,0.037,22.69,0.0,0.0,0.0
2025-07-01 08:00:23.219000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.859,120.32,0.192,22.58,0.0,0.0,0.0
2025-07-01 08:00:23.220000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.799,119.45,0.182,22.47,0.0,0.0,0.0
2025-07-01 08:00:23.221000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.989,120.32,0.056,21.82,0.0,0.0,0.0
2025-07-01 08:00:23.222000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.961,119.95,0.151,21.82,0.0,0.0,0.0
2025-07-01 08:00:23.223000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.053,120.1,0.25,21.61,0.0,0.0,0.0
2025-07-01 08:00:23.224000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.051,0.0,0.044,21.41,0.0,0.0,0.0
2025-07-01 08:00:23.225000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.949,0.0,0.127,20.89,0.0,0.0,0.0
2025-07-01 08:00:23.226000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.982,0.0,0.0,20.68,0.0,0.0,0.0
2025-07-01 08:00:23.227000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.017,0.0,0.37,20.9,0.0,0.0,0.0
2025-07-01 08:00:23.228000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.843,0.0,0.0,20.05,0.0,0.0,0.0
2025-07-01 08:00:23.229000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.098,0.0,0.568,20.1,0.0,0.0,0.0
2025-07-01 08:00:23.230000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.902,0.0,0.0,20.31,0.0,0.0,0.0
2025-07-01 08:00:23.231000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.0,0.0,0.467,19.45,0.0,0.0,0.0
2025-07-01 08:00:23.232000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.192,0.0,0.0,19.51,0.0,0.0,0.0
2025-07-01 08:00:23.233000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.08,0.0,0.069,19.51,0.0,0.0,0.0
2025-07-01 08:00:23.234000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.091,0.0,0.0,19.43,0.0,0.0,0.0
2025-07-01 08:00:23.235000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.128,0.0,0.059,19.38,0.0,0.0,0.0
2025-07-01 08:00:23.236000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.029,0.0,0.0,18.48,0.0,0.0,0.0
2025-07-01 08:00:23.237000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.977,0.0,0.629,18.57,0.0,0.0,0.0
2025-07-01 08:00:23.238000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.904,0.0,0.361,18.13,0.0,0.0,0.0
2025-07-01 08:00:23.239000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.964,0.0,0.072,18.01,0.0,0.0,0.0
2025-07-01 08:00:23.240000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.118,0.0,0.0,17.87,0.0,0.0,0.0
2025-07-01 08:00:23.241000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.835,0.0,0.0,17.86,0.0,0.0,0.0
2025-07-01 08:00:23.242000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.939,0.0,0.0,17.18,0.0,0.0,0.0
2025-07-01 08:00:23.243000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.949,0.0,0.0,17.59,0.0,0.0,0.0
2025-07-01 08:00:23.244000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.132,0.0,0.199,17.19,0.0,0.0,0.0
2025-07-01 08:00:23.245000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.922,0.0,0.155,17.28,0.0,0.0,0.0
2025-07-01 08:00:23.246000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.119,0.0,0.0,16.76,0.0,0.0,0.0
2025-07-01 08:00:23.247000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.023,0.0,0.185,16.25,0.0,0.0,0.0
2025-07-01 08:00:23.248000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.038,0.0,0.205,15.8,0.0,0.0,0.0
2025-07-01 08:00:23.249000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.942,0.0,0.0,15.48,0.0,0.0,0.0
2025-07-01 08:00:23.250000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.119,0.0,0.784,15.48,0.0,0.0,0.0
2025-07-01 08:00:23.251000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.882,0.0,0.274,15.13,0.0,0.0,0.0
2025-07-01 08:00:23.252000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.112,0.0,0.0,15.15,0.0,0.0,0.0
2025-07-01 08:00:23.253000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.021,0.0,0.04,15.01,0.0,0.0,0.0
2025-07-01 08:00:23.254000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.916,0.0,0.0,15.26,0.0,0.0,0.0
2025-07-01 08:00:23.255000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.041,0.0,0.127,14.22,0.0,0.0,0.0
2025-07-01 08:00:23.256000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.016,0.0,0.0,14.57,0.0,0.0,0.0
2025-07-01 08:00:23.257000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.712,0.0,0.183,14.26,0.0,0.0,0.0
2025-07-01 08:00:23.258000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.08,0.0,0.057,13.79,0.0,0.0,0.0
2025-07-01 08:00:23.259000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.946,0.0,0.267,13.72,0.0,0.0,0.0
2025-07-01 08:00:23.260000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.0,0.0,0.0,13.1,0.0,0.0,0.0
2025-07-01 08:00:23.261000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.954,0.0,0.0,13.29,0.0,0.0,0.0
2025-07-01 08:00:23.262000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.972,0.0,0.0,13.09,0.0,0.0,0.0
2025-07-01 08:00:23.263000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.03,0.0,0.0,12.88,0.0,0.0,0.0
2025-07-01 08:00:23.264000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.737,0.0,0.0,12.58,0.0,0.0,0.0
2025-07-01 08:00:23.265000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.938,0.0,0.0,12.13,0.0,0.0,0.0
2025-07-01 08:00:23.266000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.056,0.0,0.0,12.13,0.0,0.0,0.0
2025-07-01 08:00:23.267000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.062,0.0,0.0,11.66,0.0,0.0,0.0
2025-07-01 08:00:23.268000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.839,0.0,0.0,11.35,0.0,0.0,0.0
2025-07-01 08:00:23.269000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.944,0.0,0.344,11.43,0.0,0.0,0.0
2025-07-01 08:00:23.270000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.998,0.0,0.521,11.52,0.0,0.0,0.0
2025-07-01 08:00:23.271000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.98,0.0,0.0,10.73,0.0,0.0,0.0
2025-07-01 08:00:23.272000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.009,0.0,0.0,10.76,0.0,0.0,0.0
2025-07-01 08:00:23.273000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.175,0.0,0.756,11.1,0.0,0.0,0.0
2025-07-01 08:00:23.274000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.782,0.0,0.01,10.33,0.0,0.0,0.0
2025-07-01 08:00:23.275000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.943,0.0,0.0,10.12,0.0,0.0,0.0
2025-07-01 08:00:23.276000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.925,0.0,0.113,10.28,0.0,0.0,0.0
2025-07-01 08:00:23.277000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.102,0.0,0.244,9.46,0.0,0.0,0.0
2025-07-01 08:00:23.278000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.941,0.0,0.0,9.18,0.0,0.0,0.0
2025-07-01 08:00:23.279000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.14,0.0,0.0,9.06,0.0,0.0,0.0
2025-07-01 08:00:23.280000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.846,0.0,0.0,9.31,0.0,0.0,0.0
2025-07-01 08:00:23.281000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.223,0.0,0.262,8.97,0.0,0.0,0.0
2025-07-01 08:00:23.282000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.194,0.0,0.0,8.68,0.0,0.0,0.0
2025-07-01 08:00:23.283000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.113,0.0,0.0,8.6,0.0,0.0,0.0
2025-07-01 08:00:23.284000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.922,0.0,0.0,8.12,0.0,0.0,0.0
2025-07-01 08:00:23.285000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.122,0.0,0.0,8.18,0.0,0.0,0.0
2025-07-01 08:00:23.286000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.055,0.0,0.297,8.14,0.0,0.0,0.0
2025-07-01 08:00:23.287000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.113,0.0,0.152,7.57,0.0,0.0,0.0
2025-07-01 08:00:23.288000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.856,0.0,0.0,7.33,0.0,0.0,0.0
2025-07-01 08:00:23.289000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.359,0.0,0.085,7.41,0.0,0.0,0.0
2025-07-01 08:00:23.290000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.231,0.0,0.587,6.72,0.0,0.0,0.0
2025-07-01 08:00:23.291000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.118,0.0,0.552,6.9,0.0,0.0,0.0
2025-07-01 08:00:23.292000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.701,0.0,0.0,6.29,0.0,0.0,0.0
2025-07-01 08:00:23.293000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.685,0.0,0.0,6.28,0.0,0.0,0.0
2025-07-01 08:00:23.294000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.359,0.0,0.097,5.97,0.0,0.0,0.0
2025-07-01 08:00:23.295000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.118,0.0,0.119,6.04,0.0,0.0,0.0
2025-07-01 08:00:23.296000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.127,0.0,0.065,5.65,0.0,0.0,0.0
2025-07-01 08:00:23.297000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.743,0.0,0.38,5.71,0.0,0.0,0.0
2025-07-01 08:00:23.298000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.519,0.0,0.368,5.37,0.0,0.0,0.0
2025-07-01 08:00:23.299000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.484,0.0,0.462,4.82,0.0,0.0,0.0
2025-07-01 08:00:23.300000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.277,0.0,0.343,4.51,0.0,0.0,0.0
2025-07-01 08:00:23.301000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.827,0.0,0.0,4.9,0.0,0.0,0.0
2025-07-01 08:00:23.302000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.854,0.0,0.29,4.1,0.0,0.0,0.0
2025-07-01 08:00:23.303000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.57,0.0,0.411,4.21,0.0,0.0,0.0
2025-07-01 08:00:23.304000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.289,0.0,0.0,4.04,0.0,0.0,0.0
2025-07-01 08:00:23.305000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.95,0.0,0.277,3.31,0.0,0.0,0.0
2025-07-01 08:00:23.306000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.033,0.0,0.0,3.36,0.0,0.0,0.0
2025-07-01 08:00:23.307000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.573,0.0,0.0,3.38,0.0,0.0,0.0
2025-07-01 08:00:23.308000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.393,0.0,0.0,2.82,0.0,0.0,0.0
2025-07-01 08:00:23.309000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.341,0.0,0.0,2.7,0.0,0.0,0.0
2025-07-01 08:00:23.310000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.888,0.0,0.426,2.52,0.0,0.0,0.0
2025-07-01 08:00:23.311000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.803,0.0,0.513,2.4,0.0,0.0,0.0
2025-07-01 08:00:23.312000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.46,0.0,0.0,1.98,0.0,0.0,0.0
2025-07-01 08:00:23.313000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.305,0.0,0.322,1.73,0.0,0.0,0.0
2025-07-01 08:00:23.314000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.02,0.0,0.0,1.76,0.0,0.0,0.0
2025-07-01 08:00:23.315000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.914,0.0,0.0,1.48,0.0,0.0,0.0
2025-07-01 08:00:23.316000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.725,0.0,0.0,1.3,0.0,0.0,0.0
2025-07-01 08:00:23.317000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.603,0.0,0.183,0.95,0.0,0.0,0.0
2025-07-01 08:00:23.318000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.477,0.0,0.342,0.87,0.0,0.0,0.0
2025-07-01 08:00:23.319000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.038,0.0,0.0,0.81,0.0,0.0,0.0
2025-07-01 08:00:23.320000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.798,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.321000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.686,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.322000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.44,0.0,0.811,0.25,0.0,0.0,0.0
2025-07-01 08:00:23.323000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.29,0.0,0.066,0.08,0.0,0.0,0.0
2025-07-01 08:00:23.324000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.325000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.19,0.0,0.0,0.0
2025-07-01 08:00:23.326000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.51,0.36,0.0,0.0,0.0
2025-07-01 08:00:23.327000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
2025-07-01 08:00:23.328000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
2025-07-01 08:00:23.329000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.330000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.264,0.12,0.0,0.0,0.0
2025-07-01 08:00:23.331000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.15,0.17,0.0,0.0,0.0
2025-07-01 08:00:23.332000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.333000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.334000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.423,0.26,0.0,0.0,0.0
2025-07-01 08:00:23.335000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.443,0.3,0.0,0.0,0.0
2025-07-01 08:00:23.336000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.545,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.337000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.002,0.11,0.0,0.0,0.0
2025-07-01 08:00:23.338000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.339000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:23.340000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.116,0.0,0.0,0.0,0.0
