Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:21.821000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.55,0.651,10.57,0.538,0.0,0.0
2025-07-01 08:00:21.822000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.54,1.123,10.16,0.0,0.0,0.0
2025-07-01 08:00:21.823000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.37,1.028,10.81,0.648,0.0,0.0
2025-07-01 08:00:21.824000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.83,1.6,10.63,0.401,0.0,0.0
2025-07-01 08:00:21.825000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.43,0.522,10.86,0.855,0.0,0.0
2025-07-01 08:00:21.826000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.12,1.494,11.38,0.388,0.0,0.0
2025-07-01 08:00:21.827000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.11,0.814,11.19,0.577,0.0,0.0
2025-07-01 08:00:21.828000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.32,1.26,11.09,0.569,0.0,0.0
2025-07-01 08:00:21.829000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.87,1.411,11.36,0.866,0.0,0.0
2025-07-01 08:00:21.830000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.39,1.543,11.6,0.33,0.0,0.0
2025-07-01 08:00:21.831000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.09,1.692,11.64,1.168,0.0,0.0
2025-07-01 08:00:21.832000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.94,1.504,11.68,0.656,0.0,0.0
2025-07-01 08:00:21.833000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.62,1.512,11.59,0.856,0.0,0.0
2025-07-01 08:00:21.834000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.73,1.926,11.97,0.826,0.0,0.0
2025-07-01 08:00:21.835000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.59,1.484,11.96,1.032,0.0,0.0
2025-07-01 08:00:21.836000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,51.91,2.088,12.42,0.895,0.0,0.0
2025-07-01 08:00:21.837000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.79,2.075,12.8,1.004,0.0,0.0
2025-07-01 08:00:21.838000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.02,2.31,12.22,0.843,0.0,0.0
2025-07-01 08:00:21.839000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.33,1.847,12.63,0.896,0.0,0.0
2025-07-01 08:00:21.840000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.08,2.125,12.66,1.037,0.0,0.0
2025-07-01 08:00:21.841000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.81,2.46,12.58,1.101,0.0,0.0
2025-07-01 08:00:21.842000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.3,2.305,12.67,0.774,0.0,0.0
2025-07-01 08:00:21.843000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.11,2.347,13.07,1.108,0.0,0.0
2025-07-01 08:00:21.844000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.6,2.937,13.4,1.136,0.0,0.0
2025-07-01 08:00:21.845000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.3,3.234,13.51,1.08,0.0,0.0
2025-07-01 08:00:21.846000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.15,2.936,13.31,1.364,0.0,0.0
2025-07-01 08:00:21.847000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.62,2.747,13.68,0.92,0.0,0.0
2025-07-01 08:00:21.848000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.13,2.906,13.79,1.641,0.0,0.0
2025-07-01 08:00:21.849000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,60.5,2.803,13.5,1.608,0.0,0.0
2025-07-01 08:00:21.850000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.04,2.47,13.83,1.175,0.0,0.0
2025-07-01 08:00:21.851000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.81,3.105,13.67,1.589,0.0,0.0
2025-07-01 08:00:21.852000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.2,3.324,14.34,1.284,0.0,0.0
2025-07-01 08:00:21.853000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.55,2.872,14.14,1.522,0.0,0.0
2025-07-01 08:00:21.854000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.48,3.35,14.47,1.497,0.0,0.0
2025-07-01 08:00:21.855000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.08,3.431,14.78,2.057,0.0,0.0
2025-07-01 08:00:21.856000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.72,2.897,14.77,1.658,0.0,0.0
2025-07-01 08:00:21.857000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,66.41,3.52,14.7,1.946,0.0,0.0
2025-07-01 08:00:21.858000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.21,3.722,14.99,1.271,0.0,0.0
2025-07-01 08:00:21.859000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,68.29,3.66,14.72,1.926,0.0,0.0
2025-07-01 08:00:21.860000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.05,3.81,15.08,1.878,0.0,0.0
2025-07-01 08:00:21.861000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.22,3.578,15.3,2.103,0.0,0.0
2025-07-01 08:00:21.862000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.2,3.758,15.18,1.27,0.0,0.0
2025-07-01 08:00:21.863000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.23,3.659,15.46,1.71,0.0,0.0
2025-07-01 08:00:21.864000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.74,3.821,15.88,1.705,0.0,0.0
2025-07-01 08:00:21.865000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.12,4.031,15.5,1.766,0.0,0.0
2025-07-01 08:00:21.866000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.04,4.903,15.72,1.908,0.0,0.0
2025-07-01 08:00:21.867000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.9,4.458,16.08,1.798,0.0,0.0
2025-07-01 08:00:21.868000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.28,4.655,16.08,1.923,0.0,0.0
2025-07-01 08:00:21.869000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.64,3.989,16.35,1.862,0.0,0.0
2025-07-01 08:00:21.870000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.46,4.442,16.19,2.25,0.0,0.0
2025-07-01 08:00:21.871000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.21,4.27,16.33,2.202,0.0,0.0
2025-07-01 08:00:21.872000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.82,5.104,16.73,2.52,0.0,0.0
2025-07-01 08:00:21.873000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.15,4.71,16.42,2.568,0.0,0.0
2025-07-01 08:00:21.874000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.3,4.788,16.65,2.479,0.0,0.0
2025-07-01 08:00:21.875000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.97,4.809,16.71,2.636,0.0,0.0
2025-07-01 08:00:21.876000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.91,4.728,16.92,2.508,0.0,0.0
2025-07-01 08:00:21.877000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.84,5.271,17.02,2.748,0.0,0.0
2025-07-01 08:00:21.878000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.22,5.11,16.95,2.915,0.0,0.0
2025-07-01 08:00:21.879000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.93,4.927,16.9,1.987,0.0,0.0
2025-07-01 08:00:21.880000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.0,5.363,17.92,2.64,0.0,0.0
2025-07-01 08:00:21.881000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.86,5.49,17.89,3.255,0.0,0.0
2025-07-01 08:00:21.882000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.39,5.803,17.54,3.17,0.0,0.0
2025-07-01 08:00:21.883000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.39,5.757,17.76,2.901,0.0,0.0
2025-07-01 08:00:21.884000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.17,5.291,17.8,2.397,0.0,0.0
2025-07-01 08:00:21.885000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.63,6.157,18.09,3.04,0.0,0.0
2025-07-01 08:00:21.886000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.09,5.954,17.49,2.961,0.0,0.0
2025-07-01 08:00:21.887000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.05,5.929,18.35,2.799,0.0,0.0
2025-07-01 08:00:21.888000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.48,5.892,18.44,2.914,0.0,0.0
2025-07-01 08:00:21.889000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.48,5.879,18.64,3.232,0.0,0.0
2025-07-01 08:00:21.890000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.89,6.315,18.46,3.156,0.0,0.0
2025-07-01 08:00:21.891000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.11,6.075,18.95,3.665,0.0,0.0
2025-07-01 08:00:21.892000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.15,6.081,18.91,3.187,0.0,0.0
2025-07-01 08:00:21.893000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.3,6.624,19.07,3.592,0.0,0.0
2025-07-01 08:00:21.894000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.63,6.536,19.36,3.433,0.0,0.0
2025-07-01 08:00:21.895000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.95,6.647,19.61,3.116,0.0,0.0
2025-07-01 08:00:21.896000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.25,5.982,19.28,3.139,0.0,0.0
2025-07-01 08:00:21.897000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.45,7.541,19.88,3.341,0.0,0.0
2025-07-01 08:00:21.898000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.77,7.475,19.74,3.388,0.0,0.0
2025-07-01 08:00:21.899000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,94.81,6.478,19.86,3.703,0.0,0.0
2025-07-01 08:00:21.900000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,95.54,6.926,19.77,3.678,0.0,0.0
2025-07-01 08:00:21.901000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,96.44,7.411,20.06,3.562,0.0,0.0
2025-07-01 08:00:21.902000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,98.01,7.29,20.13,3.22,0.0,0.0
2025-07-01 08:00:21.903000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,98.34,8.122,20.34,3.922,0.0,0.0
2025-07-01 08:00:21.904000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,98.66,7.526,20.16,3.471,0.0,0.0
2025-07-01 08:00:21.905000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,99.47,7.374,20.37,3.948,0.0,0.0
2025-07-01 08:00:21.906000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,100.34,8.121,20.54,4.018,0.0,0.0
2025-07-01 08:00:21.907000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,100.68,8.013,20.64,3.607,0.0,0.0
2025-07-01 08:00:21.908000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,101.31,7.884,20.63,4.142,0.0,0.0
2025-07-01 08:00:21.909000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,101.92,8.043,21.23,3.867,0.0,0.0
2025-07-01 08:00:21.910000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,102.94,8.755,20.79,3.93,0.0,0.0
2025-07-01 08:00:21.911000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.21,8.191,21.11,3.812,0.0,0.0
2025-07-01 08:00:21.912000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,104.01,8.38,21.56,4.114,0.0,0.0
2025-07-01 08:00:21.913000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,104.99,7.891,21.2,4.093,0.0,0.0
2025-07-01 08:00:21.914000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.64,8.82,21.95,4.219,0.0,0.0
2025-07-01 08:00:21.915000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.39,7.956,21.81,4.202,0.0,0.0
2025-07-01 08:00:21.916000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.92,8.58,21.65,4.285,0.0,0.0
2025-07-01 08:00:21.917000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.98,8.571,21.96,4.232,0.0,0.0
2025-07-01 08:00:21.918000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.22,8.473,21.88,4.187,0.0,0.0
2025-07-01 08:00:21.919000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.59,8.54,22.15,4.545,0.0,0.0
2025-07-01 08:00:21.920000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.99,9.078,22.1,4.899,0.0,0.0
2025-07-01 08:00:21.921000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.71,9.262,22.56,4.898,0.0,0.0
2025-07-01 08:00:21.922000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.98,9.103,22.49,4.467,0.0,0.0
2025-07-01 08:00:21.923000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.81,9.182,22.76,4.437,0.0,0.0
2025-07-01 08:00:21.924000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.26,10.535,22.61,4.676,0.0,0.0
2025-07-01 08:00:21.925000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.99,9.762,22.83,4.731,0.0,0.0
2025-07-01 08:00:21.926000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.18,9.491,23.01,5.098,0.0,0.0
2025-07-01 08:00:21.927000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.65,9.652,23.47,4.856,0.0,0.0
2025-07-01 08:00:21.928000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.12,9.896,23.03,4.778,0.0,0.0
2025-07-01 08:00:21.929000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.66,10.303,23.08,4.885,0.0,0.0
2025-07-01 08:00:21.930000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.2,9.822,23.45,5.192,0.0,0.0
2025-07-01 08:00:21.931000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.9,10.12,23.86,5.195,0.0,0.0
2025-07-01 08:00:21.932000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.11,9.724,23.71,5.247,0.0,0.0
2025-07-01 08:00:21.933000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.47,10.052,24.19,5.214,0.0,0.0
2025-07-01 08:00:21.934000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.82,10.201,24.14,5.171,0.0,0.0
2025-07-01 08:00:21.935000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.11,10.176,24.04,5.486,0.0,0.0
2025-07-01 08:00:21.936000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,10.338,23.98,5.385,0.0,0.0
2025-07-01 08:00:21.937000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.3,10.722,24.25,5.213,0.0,0.0
2025-07-01 08:00:21.938000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,11.473,24.33,5.455,0.0,0.0
2025-07-01 08:00:21.939000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.42,10.804,24.46,5.061,0.0,0.0
2025-07-01 08:00:21.940000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.5,10.947,24.23,5.392,0.0,0.0
2025-07-01 08:00:21.941000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.69,10.778,25.13,5.11,0.0,0.0
2025-07-01 08:00:21.942000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,11.182,25.08,5.233,0.0,0.0
2025-07-01 08:00:21.943000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,11.488,25.05,5.958,0.0,0.0
2025-07-01 08:00:21.944000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,11.749,25.0,6.127,0.0,0.0
2025-07-01 08:00:21.945000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.77,10.674,25.28,5.671,0.0,0.0
2025-07-01 08:00:21.946000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,11.749,25.15,5.733,0.0,0.0
2025-07-01 08:00:21.947000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.13,11.376,25.03,5.775,0.0,0.0
2025-07-01 08:00:21.948000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,11.708,26.02,5.988,0.0,0.0
2025-07-01 08:00:21.949000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,12.466,25.55,5.81,0.0,0.0
2025-07-01 08:00:21.950000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.75,12.232,25.99,6.184,0.0,0.0
2025-07-01 08:00:21.951000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.05,12.305,25.79,6.19,0.0,0.0
2025-07-01 08:00:21.952000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,12.456,26.57,5.882,0.0,0.0
2025-07-01 08:00:21.953000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.17,12.515,26.16,6.084,0.0,0.0
2025-07-01 08:00:21.954000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.46,12.249,26.41,6.025,0.0,0.0
2025-07-01 08:00:21.955000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.42,12.619,26.69,6.318,0.0,0.0
2025-07-01 08:00:21.956000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.22,12.632,26.56,6.641,0.0,0.0
2025-07-01 08:00:21.957000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.51,12.376,26.72,6.564,0.0,0.0
2025-07-01 08:00:21.958000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.82,13.179,26.69,6.559,0.0,0.0
2025-07-01 08:00:21.959000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.76,12.338,26.8,6.066,0.0,0.0
2025-07-01 08:00:21.960000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,13.129,27.09,6.915,0.0,0.0
2025-07-01 08:00:21.961000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,13.803,27.35,6.394,0.0,0.0
2025-07-01 08:00:21.962000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,13.447,27.23,6.493,0.0,0.0
2025-07-01 08:00:21.963000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,13.469,27.37,6.801,0.0,0.0
2025-07-01 08:00:21.964000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.65,13.628,27.99,6.666,0.0,0.0
2025-07-01 08:00:21.965000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.58,13.254,27.74,7.153,0.0,0.0
2025-07-01 08:00:21.966000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.46,13.153,27.87,6.474,0.0,0.0
2025-07-01 08:00:21.967000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.28,14.227,27.42,7.11,0.0,0.0
2025-07-01 08:00:21.968000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.48,14.172,28.07,7.341,0.0,0.0
2025-07-01 08:00:21.969000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,13.608,28.02,6.681,0.0,0.0
2025-07-01 08:00:21.970000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.75,14.583,28.36,6.974,0.0,0.0
2025-07-01 08:00:21.971000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.64,14.752,28.56,7.159,0.0,0.0
2025-07-01 08:00:21.972000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.47,14.177,28.52,7.031,0.0,0.0
2025-07-01 08:00:21.973000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.41,15.458,28.52,7.086,0.0,0.0
2025-07-01 08:00:21.974000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.43,14.283,28.84,7.292,0.0,0.0
2025-07-01 08:00:21.975000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,14.276,28.78,7.121,0.0,0.0
2025-07-01 08:00:21.976000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.89,14.644,28.75,7.922,0.0,0.0
2025-07-01 08:00:21.977000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,15.377,29.17,8.025,0.0,0.0
2025-07-01 08:00:21.978000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,14.973,29.12,7.546,0.0,0.0
2025-07-01 08:00:21.979000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,14.672,29.31,7.36,0.0,0.0
2025-07-01 08:00:21.980000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,15.361,29.54,7.65,0.0,0.0
2025-07-01 08:00:21.981000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,15.68,29.74,8.073,0.0,0.0
2025-07-01 08:00:21.982000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,15.243,29.64,7.89,0.0,0.0
