Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:16.676000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.904,0.0,0.061,0.06,0.434,0.0,0.0
2026-02-06 08:00:16.677000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.065,0.0,0.0,0.1,0.145,0.0,0.0
2026-02-06 08:00:16.678000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.833,0.0,0.0,0.04,0.021,0.0,0.0
2026-02-06 08:00:16.679000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.162,0.0,0.0,0.07,0.0,0.0,0.0
2026-02-06 08:00:16.680000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.935,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.681000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.828,0.0,0.0,0.0,0.344,0.0,0.0
2026-02-06 08:00:16.682000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.949,0.0,0.395,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.683000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.246,0.0,0.049,0.08,0.0,0.0,0.0
2026-02-06 08:00:16.684000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.161,0.0,0.0,0.0,0.023,0.0,0.0
2026-02-06 08:00:16.685000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.919,0.0,0.0,0.0,0.207,0.0,0.0
2026-02-06 08:00:16.686000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.883,0.0,0.275,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.687000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.147,0.0,0.0,0.08,0.0,0.0,0.0
2026-02-06 08:00:16.688000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.145,0.0,0.0,0.1,0.217,0.0,0.0
2026-02-06 08:00:16.689000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.195,0.0,0.046,0.26,0.121,0.0,0.0
2026-02-06 08:00:16.690000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.123,0.0,0.031,0.01,0.019,0.0,0.0
2026-02-06 08:00:16.691000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.157,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.692000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.99,0.0,0.0,0.18,0.035,0.0,0.0
2026-02-06 08:00:16.693000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.886,0.0,0.0,0.12,0.0,0.0,0.0
2026-02-06 08:00:16.694000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.911,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.695000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.916,0.0,0.0,0.21,0.0,0.0,0.0
2026-02-06 08:00:16.696000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.833,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.697000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.509,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.698000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.624,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.699000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.465,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.700000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.012,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.701000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.919,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.702000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.456,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.703000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.52,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.704000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.214,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.705000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.089,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.706000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.772,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.707000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.669,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.708000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.37,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.709000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.932,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.710000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.882,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.711000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.665,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.712000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.451,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.713000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.165,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.714000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.986,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.715000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.799,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.716000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.573,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.717000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.455,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.718000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.102,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.719000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.899,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.624,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.721000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.739,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.722000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.252,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.723000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.011,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.724000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.725000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.673,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.726000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.676,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.727000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.287,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.728000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.729000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.731000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.732000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.734000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.735000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.736000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.737000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.739000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.741000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.742000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.743000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.744000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.745000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.746000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.747000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.751000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.752000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.753000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.754000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.755000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.756000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.757000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.758000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.759000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.761000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.762000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.763000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.764000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.766000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.767000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.769000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.771000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.772000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.773000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.774000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.777000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.778000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.779000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.781000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.782000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.783000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.785000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.786000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.787000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.788000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.791000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.793000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.794000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.795000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.796000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.797000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.798000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.800000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.801000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.802000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.803000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.804000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.805000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.806000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.807000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.808000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.809000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.810000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.811000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.812000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.813000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.814000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.815000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.816000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.817000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.818000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.819000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.820000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.821000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.822000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.823000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.824000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.825000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:16.826000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.72,7.0
2026-02-06 08:00:16.827000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.9,183.5
2026-02-06 08:00:16.828000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.32,367.8
2026-02-06 08:00:16.829000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.92,567.2
2026-02-06 08:00:16.830000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.33,738.0
2026-02-06 08:00:16.831000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.52,840.3
2026-02-06 08:00:16.832000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.69,852.7
2026-02-06 08:00:16.833000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.04,850.1
2026-02-06 08:00:16.834000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.85,849.1
2026-02-06 08:00:16.835000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.98,851.3
2026-02-06 08:00:16.836000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.67,843.8
2026-02-06 08:00:16.837000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.71,851.5
