Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:12.842000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.75,8.655,34.91,5.413,0.0,0.0
2026-02-06 08:00:12.843000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.31,9.184,34.73,6.015,0.0,0.0
2026-02-06 08:00:12.844000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.11,10.027,35.24,6.231,0.0,0.0
2026-02-06 08:00:12.845000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.81,10.741,35.26,6.789,0.0,0.0
2026-02-06 08:00:12.846000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.54,10.847,35.4,6.88,0.0,0.0
2026-02-06 08:00:12.847000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.37,11.996,35.39,7.464,0.0,0.0
2026-02-06 08:00:12.848000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.58,11.795,35.53,7.802,0.0,0.0
2026-02-06 08:00:12.849000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.54,12.879,35.84,8.421,0.0,0.0
2026-02-06 08:00:12.850000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.58,13.088,35.63,8.63,0.0,0.0
2026-02-06 08:00:12.851000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,61.88,13.728,36.03,8.94,0.0,0.0
2026-02-06 08:00:12.852000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,62.58,14.483,35.93,8.965,0.0,0.0
2026-02-06 08:00:12.853000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.52,14.947,35.9,9.525,0.0,0.0
2026-02-06 08:00:12.854000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,63.88,14.909,36.44,9.84,0.0,0.0
2026-02-06 08:00:12.855000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,64.28,16.357,36.55,10.206,0.0,0.0
2026-02-06 08:00:12.856000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.12,16.977,36.37,10.744,0.0,0.0
2026-02-06 08:00:12.857000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,66.14,17.321,36.47,11.159,0.0,0.0
2026-02-06 08:00:12.858000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.24,17.88,36.61,11.537,0.0,0.0
2026-02-06 08:00:12.859000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.72,18.425,36.62,12.104,0.0,0.0
2026-02-06 08:00:12.860000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,68.47,18.669,36.74,12.651,0.0,0.0
2026-02-06 08:00:12.861000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.47,19.222,36.99,12.324,0.0,0.0
2026-02-06 08:00:12.862000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.14,20.456,37.32,12.625,0.0,0.0
2026-02-06 08:00:12.863000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.78,21.1,37.05,12.717,0.0,0.0
2026-02-06 08:00:12.864000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,71.39,21.561,37.34,12.867,0.0,0.0
2026-02-06 08:00:12.865000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.75,22.086,37.33,12.599,0.0,0.0
2026-02-06 08:00:12.866000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.56,22.765,37.11,12.616,0.0,0.0
2026-02-06 08:00:12.867000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,73.71,23.327,37.44,12.875,0.0,0.0
2026-02-06 08:00:12.868000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.68,23.531,37.51,12.71,0.0,0.0
2026-02-06 08:00:12.869000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.78,24.361,37.83,12.369,0.0,0.0
2026-02-06 08:00:12.870000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,76.02,24.81,37.91,12.34,0.0,0.0
2026-02-06 08:00:12.871000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.25,24.929,37.82,13.085,0.0,0.0
2026-02-06 08:00:12.872000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.82,25.285,38.03,12.388,0.0,0.0
2026-02-06 08:00:12.873000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.34,25.394,37.9,12.711,0.0,0.0
2026-02-06 08:00:12.874000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.01,24.413,38.16,12.935,0.0,0.0
2026-02-06 08:00:12.875000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.16,24.936,38.08,12.418,0.0,0.0
2026-02-06 08:00:12.876000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.2,24.923,38.31,12.568,0.0,0.0
2026-02-06 08:00:12.877000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.48,25.29,38.39,12.548,0.0,0.0
2026-02-06 08:00:12.878000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.06,24.637,38.39,13.171,0.0,0.0
2026-02-06 08:00:12.879000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.96,24.253,38.24,13.227,0.0,0.0
2026-02-06 08:00:12.880000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.71,25.205,38.35,12.689,0.0,0.0
2026-02-06 08:00:12.881000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.89,25.241,38.59,12.964,0.0,0.0
2026-02-06 08:00:12.882000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.11,24.554,38.68,12.922,0.0,0.0
2026-02-06 08:00:12.883000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.35,24.969,38.63,12.817,0.0,0.0
2026-02-06 08:00:12.884000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.4,25.383,38.62,12.559,0.0,0.0
2026-02-06 08:00:12.885000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.55,24.73,38.76,13.358,0.0,0.0
2026-02-06 08:00:12.886000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.59,25.025,38.74,12.545,0.0,0.0
2026-02-06 08:00:12.887000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.7,25.127,38.8,12.962,0.0,0.0
2026-02-06 08:00:12.888000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.21,24.643,39.19,12.801,0.0,0.0
2026-02-06 08:00:12.889000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.06,24.859,38.88,13.143,0.0,0.0
2026-02-06 08:00:12.890000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.49,24.577,39.08,13.121,0.0,0.0
2026-02-06 08:00:12.891000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.92,24.959,39.08,12.767,0.0,0.0
2026-02-06 08:00:12.892000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.1,24.802,38.92,12.815,0.0,0.0
2026-02-06 08:00:12.893000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.75,25.052,38.97,12.673,0.0,0.0
2026-02-06 08:00:12.894000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.86,25.159,39.19,13.032,0.0,0.0
2026-02-06 08:00:12.895000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.08,25.347,38.96,13.145,0.0,0.0
2026-02-06 08:00:12.896000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.83,25.583,39.57,12.924,0.0,0.0
2026-02-06 08:00:12.897000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.11,25.052,39.28,12.972,0.0,0.0
2026-02-06 08:00:12.898000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.01,24.921,39.31,13.412,0.0,0.0
2026-02-06 08:00:12.899000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.82,24.906,39.61,13.226,0.0,0.0
2026-02-06 08:00:12.900000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.62,24.759,39.44,13.317,0.0,0.0
2026-02-06 08:00:12.901000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,100.13,25.112,39.6,12.608,0.0,0.0
2026-02-06 08:00:12.902000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,101.46,24.876,39.45,13.174,0.0,0.0
2026-02-06 08:00:12.903000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,101.87,25.13,39.58,13.123,0.0,0.0
2026-02-06 08:00:12.904000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,102.82,24.767,39.75,12.83,0.0,0.0
2026-02-06 08:00:12.905000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,103.94,24.883,39.51,12.879,0.0,0.0
2026-02-06 08:00:12.906000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,104.59,25.108,39.75,13.051,0.0,0.0
2026-02-06 08:00:12.907000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,105.01,24.969,39.34,12.833,0.0,0.0
2026-02-06 08:00:12.908000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.29,24.52,39.92,12.949,0.0,0.0
2026-02-06 08:00:12.909000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,106.95,24.996,39.67,13.023,0.0,0.0
2026-02-06 08:00:12.910000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.32,24.8,39.77,13.236,0.0,0.0
2026-02-06 08:00:12.911000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.16,25.295,39.79,12.986,0.0,0.0
2026-02-06 08:00:12.912000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.39,25.243,39.68,13.044,0.0,0.0
2026-02-06 08:00:12.913000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.1,24.429,39.69,13.344,0.0,0.0
2026-02-06 08:00:12.914000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.2,25.2,39.95,12.792,0.0,0.0
2026-02-06 08:00:12.915000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.13,25.097,39.97,13.195,0.0,0.0
2026-02-06 08:00:12.916000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.42,24.629,39.77,13.232,0.0,0.0
2026-02-06 08:00:12.917000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.63,25.22,40.0,13.242,0.0,0.0
2026-02-06 08:00:12.918000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.01,24.68,40.02,13.063,0.0,0.0
2026-02-06 08:00:12.919000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.13,25.286,39.89,12.955,0.0,0.0
2026-02-06 08:00:12.920000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.44,24.838,39.76,13.475,0.0,0.0
2026-02-06 08:00:12.921000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.83,24.62,39.96,13.004,0.0,0.0
2026-02-06 08:00:12.922000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.94,25.53,40.03,12.955,0.0,0.0
2026-02-06 08:00:12.923000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.97,24.613,39.98,13.186,0.0,0.0
2026-02-06 08:00:12.924000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.47,24.798,39.9,13.037,0.0,0.0
2026-02-06 08:00:12.925000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.37,24.848,40.06,13.397,0.0,0.0
2026-02-06 08:00:12.926000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.76,24.886,40.19,13.137,0.0,0.0
2026-02-06 08:00:12.927000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,25.175,39.88,13.428,0.0,0.0
2026-02-06 08:00:12.928000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.27,25.014,39.91,13.284,0.0,0.0
2026-02-06 08:00:12.929000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,25.251,40.14,13.118,0.0,0.0
2026-02-06 08:00:12.930000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.22,25.093,39.55,13.42,0.0,0.0
2026-02-06 08:00:12.931000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,24.582,39.09,13.068,0.0,0.0
2026-02-06 08:00:12.932000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,25.137,38.98,13.135,0.0,0.0
2026-02-06 08:00:12.933000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,25.058,38.71,13.305,0.0,0.0
2026-02-06 08:00:12.934000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.49,24.844,38.66,13.245,0.0,0.0
2026-02-06 08:00:12.935000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,25.518,38.42,13.065,0.0,0.0
2026-02-06 08:00:12.936000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,25.152,38.05,12.893,0.0,0.0
2026-02-06 08:00:12.937000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,25.235,38.2,13.196,0.0,0.0
2026-02-06 08:00:12.938000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.11,25.244,37.71,13.053,0.0,0.0
2026-02-06 08:00:12.939000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,24.895,37.4,13.204,0.0,0.0
2026-02-06 08:00:12.940000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,25.158,37.06,13.113,0.0,0.0
2026-02-06 08:00:12.941000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,25.079,36.89,13.052,0.0,0.0
2026-02-06 08:00:12.942000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.59,24.861,36.61,13.14,0.0,0.0
2026-02-06 08:00:12.943000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.28,24.695,36.54,13.177,0.0,0.0
2026-02-06 08:00:12.944000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.17,25.006,36.21,13.329,0.0,0.0
2026-02-06 08:00:12.945000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,25.147,36.23,13.272,0.0,0.0
2026-02-06 08:00:12.946000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.11,25.004,35.8,13.604,0.0,0.0
2026-02-06 08:00:12.947000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.65,24.954,35.79,13.21,0.0,0.0
2026-02-06 08:00:12.948000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.5,25.007,35.51,13.044,0.0,0.0
2026-02-06 08:00:12.949000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,24.928,35.31,13.142,0.0,0.0
2026-02-06 08:00:12.950000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,25.387,35.12,13.285,0.0,0.0
2026-02-06 08:00:12.951000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,25.068,35.06,13.368,0.0,0.0
2026-02-06 08:00:12.952000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,24.878,34.41,13.432,0.0,0.0
2026-02-06 08:00:12.953000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,24.548,34.44,12.956,0.0,0.0
2026-02-06 08:00:12.954000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,24.951,34.15,13.411,0.0,0.0
2026-02-06 08:00:12.955000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.37,24.856,34.02,13.14,0.0,0.0
2026-02-06 08:00:12.956000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,24.847,33.65,12.959,0.0,0.0
2026-02-06 08:00:12.957000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.36,25.236,33.58,13.098,0.0,0.0
2026-02-06 08:00:12.958000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.51,25.02,32.99,13.376,0.0,0.0
2026-02-06 08:00:12.959000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.82,24.579,32.81,13.219,0.0,0.0
2026-02-06 08:00:12.960000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.16,25.155,32.65,12.879,0.0,0.0
2026-02-06 08:00:12.961000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.57,24.604,32.49,12.874,0.0,0.0
2026-02-06 08:00:12.962000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.0,25.173,32.29,12.862,0.0,0.0
2026-02-06 08:00:12.963000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.69,24.881,31.94,12.956,0.0,0.0
2026-02-06 08:00:12.964000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.56,25.022,31.68,13.11,0.0,0.0
2026-02-06 08:00:12.965000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,24.994,31.5,12.862,0.0,0.0
2026-02-06 08:00:12.966000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,24.963,31.12,12.994,0.0,0.0
2026-02-06 08:00:12.967000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,25.052,31.11,13.353,0.0,0.0
2026-02-06 08:00:12.968000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,25.02,30.92,13.388,0.0,0.0
2026-02-06 08:00:12.969000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.83,25.467,30.77,13.366,0.0,0.0
2026-02-06 08:00:12.970000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.68,25.056,30.5,12.689,0.0,0.0
2026-02-06 08:00:12.971000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.36,25.062,30.52,13.374,0.0,0.0
2026-02-06 08:00:12.972000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.53,24.823,30.14,13.049,0.0,0.0
2026-02-06 08:00:12.973000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.76,25.095,29.91,13.037,0.0,0.0
2026-02-06 08:00:12.974000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.45,24.744,29.63,13.218,0.0,0.0
2026-02-06 08:00:12.975000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.91,25.288,29.43,13.143,0.0,0.0
2026-02-06 08:00:12.976000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.75,24.629,29.09,12.619,0.0,0.0
2026-02-06 08:00:12.977000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,24.789,28.91,12.86,0.0,0.0
2026-02-06 08:00:12.978000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,24.593,28.96,12.9,0.0,0.0
2026-02-06 08:00:12.979000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.69,25.105,28.43,12.696,0.0,0.0
2026-02-06 08:00:12.980000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.75,24.894,28.02,13.151,0.0,0.0
2026-02-06 08:00:12.981000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,25.171,28.1,13.229,0.0,0.0
2026-02-06 08:00:12.982000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.63,24.756,27.9,12.928,0.0,0.0
2026-02-06 08:00:12.983000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.33,25.133,27.56,12.979,0.0,0.0
2026-02-06 08:00:12.984000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.38,25.145,27.03,12.906,0.0,0.0
2026-02-06 08:00:12.985000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,25.053,27.28,12.916,0.0,0.0
2026-02-06 08:00:12.986000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,25.008,26.9,13.108,0.0,0.0
2026-02-06 08:00:12.987000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,25.034,26.59,12.52,0.0,0.0
2026-02-06 08:00:12.988000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.15,24.772,26.59,12.958,0.0,0.0
2026-02-06 08:00:12.989000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.42,24.731,25.88,12.851,0.0,0.0
2026-02-06 08:00:12.990000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,25.136,25.98,12.693,0.0,0.0
2026-02-06 08:00:12.991000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,24.908,25.65,12.723,0.0,0.0
2026-02-06 08:00:12.992000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,25.113,25.73,13.177,0.0,0.0
2026-02-06 08:00:12.993000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,25.388,25.32,12.532,0.0,0.0
2026-02-06 08:00:12.994000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.53,24.886,24.93,12.751,0.0,0.0
2026-02-06 08:00:12.995000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.55,24.85,25.0,13.097,0.0,0.0
2026-02-06 08:00:12.996000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.78,24.919,24.24,12.504,0.0,0.0
2026-02-06 08:00:12.997000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.08,25.01,24.46,12.653,0.0,0.0
2026-02-06 08:00:12.998000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,25.154,23.96,12.739,0.0,0.0
2026-02-06 08:00:12.999000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.65,24.993,23.86,12.799,0.0,0.0
2026-02-06 08:00:13.000000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.14,25.52,23.67,12.686,0.0,0.0
2026-02-06 08:00:13.001000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,25.105,23.61,12.509,0.0,0.0
2026-02-06 08:00:13.002000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,25.195,23.58,12.763,0.0,0.0
2026-02-06 08:00:13.003000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,24.991,22.76,12.639,0.0,0.0
