Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:32.630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:32.639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.268,0.0
2024/03/01 08:00:32.640,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.653,0.0
2024/03/01 08:00:32.641,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.106,0.0
2024/03/01 08:00:32.642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.699,0.0
2024/03/01 08:00:32.643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.662,0.0
2024/03/01 08:00:32.644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.712,0.0
2024/03/01 08:00:32.645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.808,0.0
2024/03/01 08:00:32.646,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.757,0.0
2024/03/01 08:00:32.647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.691,0.0
2024/03/01 08:00:32.648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.448,0.0
2024/03/01 08:00:32.649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.904,0.0
2024/03/01 08:00:32.650,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.492,0.0
2024/03/01 08:00:32.651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,4.34,0.0
2024/03/01 08:00:32.652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,4.848,0.0
2024/03/01 08:00:32.653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,5.102,0.0
2024/03/01 08:00:32.654,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,4.647,0.0
2024/03/01 08:00:32.655,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,5.28,0.0
2024/03/01 08:00:32.656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,5.497,0.0
2024/03/01 08:00:32.657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,6.271,0.0
2024/03/01 08:00:32.658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,6.567,0.0
2024/03/01 08:00:32.659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,6.112,0.0
2024/03/01 08:00:32.660,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,7.035,0.0
2024/03/01 08:00:32.661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,7.633,0.0
2024/03/01 08:00:32.662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,7.793,0.0
2024/03/01 08:00:32.663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.116,0.0
2024/03/01 08:00:32.664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.311,0.0
2024/03/01 08:00:32.665,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.461,0.0
2024/03/01 08:00:32.666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.045,0.0
2024/03/01 08:00:32.667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.385,0.0
2024/03/01 08:00:32.668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,9.849,0.0
2024/03/01 08:00:32.669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.192,0.0
2024/03/01 08:00:32.670,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.363,0.0
2024/03/01 08:00:32.671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.938,0.0
2024/03/01 08:00:32.672,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.894,0.0
2024/03/01 08:00:32.673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,10.95,0.0
2024/03/01 08:00:32.674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,11.753,0.0
2024/03/01 08:00:32.675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,11.989,0.0
2024/03/01 08:00:32.676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,12.405,0.0
2024/03/01 08:00:32.677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,12.288,0.0
2024/03/01 08:00:32.678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.375,0.0
2024/03/01 08:00:32.679,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.428,0.0
2024/03/01 08:00:32.680,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.501,0.0
2024/03/01 08:00:32.681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.662,0.0
2024/03/01 08:00:32.682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,14.489,0.0
2024/03/01 08:00:32.683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,14.267,0.0
2024/03/01 08:00:32.684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.431,0.0
2024/03/01 08:00:32.685,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.036,0.0
2024/03/01 08:00:32.686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.942,0.0
2024/03/01 08:00:32.687,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,15.789,0.0
2024/03/01 08:00:32.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.554,0.0
2024/03/01 08:00:32.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.298,0.0
2024/03/01 08:00:32.690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.81,0.0
2024/03/01 08:00:32.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.329,0.0
2024/03/01 08:00:32.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.617,0.0
2024/03/01 08:00:32.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.05,0.0
2024/03/01 08:00:32.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.976,0.0
2024/03/01 08:00:32.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.442,0.0
2024/03/01 08:00:32.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.056,0.0
2024/03/01 08:00:32.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.891,0.0
2024/03/01 08:00:32.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.533,0.0
2024/03/01 08:00:32.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.659,0.0
2024/03/01 08:00:32.700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.088,0.0
2024/03/01 08:00:32.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.381,0.0
2024/03/01 08:00:32.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.486,0.0
2024/03/01 08:00:32.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.941,0.0
2024/03/01 08:00:32.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.366,0.0
2024/03/01 08:00:32.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.627,0.0
2024/03/01 08:00:32.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.369,0.0
2024/03/01 08:00:32.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.551,0.0
2024/03/01 08:00:32.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.694,0.0
2024/03/01 08:00:32.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.754,0.0
2024/03/01 08:00:32.710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.062,0.0
2024/03/01 08:00:32.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.085,0.0
2024/03/01 08:00:32.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.662,0.0
2024/03/01 08:00:32.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.266,0.0
2024/03/01 08:00:32.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.651,0.0
2024/03/01 08:00:32.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.806,0.0
2024/03/01 08:00:32.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.957,0.0
2024/03/01 08:00:32.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.334,0.0
2024/03/01 08:00:32.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.717,0.0
2024/03/01 08:00:32.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.999,0.0
2024/03/01 08:00:32.720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.832,0.0
2024/03/01 08:00:32.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.498,0.0
2024/03/01 08:00:32.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.369,0.0
2024/03/01 08:00:32.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.527,0.0
2024/03/01 08:00:32.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.667,0.0
2024/03/01 08:00:32.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.414,0.0
2024/03/01 08:00:32.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.725,0.0
2024/03/01 08:00:32.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.182,0.0
2024/03/01 08:00:32.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.793,0.0
2024/03/01 08:00:32.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.498,0.0
2024/03/01 08:00:32.730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.488,0.0
2024/03/01 08:00:32.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.327,0.0
2024/03/01 08:00:32.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.193,0.0
2024/03/01 08:00:32.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.083,0.0
2024/03/01 08:00:32.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.309,0.0
2024/03/01 08:00:32.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.647,0.0
2024/03/01 08:00:32.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.26,0.0
2024/03/01 08:00:32.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.113,0.0
2024/03/01 08:00:32.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.273,0.0
2024/03/01 08:00:32.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.404,0.0
2024/03/01 08:00:32.740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.414,0.0
2024/03/01 08:00:32.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.468,0.0
2024/03/01 08:00:32.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.758,0.0
2024/03/01 08:00:32.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.812,0.0
2024/03/01 08:00:32.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.001,0.0
2024/03/01 08:00:32.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.094,0.0
2024/03/01 08:00:32.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.286,0.0
2024/03/01 08:00:32.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.675,0.0
2024/03/01 08:00:32.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.386,0.0
2024/03/01 08:00:32.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.715,0.0
2024/03/01 08:00:32.750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.552,0.0
2024/03/01 08:00:32.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.895,0.0
2024/03/01 08:00:32.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.761,0.0
2024/03/01 08:00:32.753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.765,0.0
2024/03/01 08:00:32.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.397,0.0
2024/03/01 08:00:32.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.476,0.0
2024/03/01 08:00:32.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.424,0.0
2024/03/01 08:00:32.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.124,0.0
2024/03/01 08:00:32.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.868,0.0
2024/03/01 08:00:32.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.686,0.0
2024/03/01 08:00:32.760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.414,0.0
2024/03/01 08:00:32.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.826,0.0
2024/03/01 08:00:32.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.342,0.0
2024/03/01 08:00:32.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.04,0.0
2024/03/01 08:00:32.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.752,0.0
2024/03/01 08:00:32.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.18,0.0
2024/03/01 08:00:32.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.451,0.0
2024/03/01 08:00:32.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.552,0.0
2024/03/01 08:00:32.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.596,0.0
2024/03/01 08:00:32.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.712,0.0
2024/03/01 08:00:32.770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.645,0.0
2024/03/01 08:00:32.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.637,0.0
2024/03/01 08:00:32.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.302,0.0
2024/03/01 08:00:32.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.574,0.0
2024/03/01 08:00:32.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.124,0.0
2024/03/01 08:00:32.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.891,0.0
2024/03/01 08:00:32.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.149,0.0
2024/03/01 08:00:32.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.413,0.0
2024/03/01 08:00:32.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.17,0.0
2024/03/01 08:00:32.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.317,0.0
2024/03/01 08:00:32.780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.503,0.0
2024/03/01 08:00:32.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.368,0.0
2024/03/01 08:00:32.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.786,0.0
2024/03/01 08:00:32.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.557,0.0
2024/03/01 08:00:32.784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.384,0.0
2024/03/01 08:00:32.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.467,0.0
2024/03/01 08:00:32.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.805,0.0
2024/03/01 08:00:32.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.727,0.0
2024/03/01 08:00:32.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.215,0.0
2024/03/01 08:00:32.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.33,0.0
2024/03/01 08:00:32.790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.619,0.0
2024/03/01 08:00:32.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.588,0.0
2024/03/01 08:00:32.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.237,0.0
2024/03/01 08:00:32.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.687,0.0
2024/03/01 08:00:32.794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.277,0.0
2024/03/01 08:00:32.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.826,0.0
2024/03/01 08:00:32.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.632,0.0
2024/03/01 08:00:32.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.217,0.0
2024/03/01 08:00:32.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.368,0.0
2024/03/01 08:00:32.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.363,0.0
2024/03/01 08:00:32.800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.54,0.0
2024/03/01 08:00:32.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.449,0.0
2024/03/01 08:00:32.802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.214,0.0
2024/03/01 08:00:32.803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.151,0.0
2024/03/01 08:00:32.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.637,0.0
2024/03/01 08:00:32.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.572,0.0
2024/03/01 08:00:32.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.526,0.0
2024/03/01 08:00:32.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.568,0.0
2024/03/01 08:00:32.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.345,0.0
2024/03/01 08:00:32.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.546,0.0
2024/03/01 08:00:32.810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.135,0.0
2024/03/01 08:00:32.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.794,0.0
2024/03/01 08:00:32.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.428,0.0
2024/03/01 08:00:32.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.369,0.0
2024/03/01 08:00:32.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.785,0.0
2024/03/01 08:00:32.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.767,0.0
2024/03/01 08:00:32.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.697,0.0
2024/03/01 08:00:32.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.364,0.0
2024/03/01 08:00:32.818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.142,0.0
2024/03/01 08:00:32.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.211,0.0
2024/03/01 08:00:32.820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.611,0.0
2024/03/01 08:00:32.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.478,0.0
2024/03/01 08:00:32.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.673,0.0
2024/03/01 08:00:32.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.522,0.0
2024/03/01 08:00:32.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.742,0.0
2024/03/01 08:00:32.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.592,0.0
2024/03/01 08:00:32.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.707,0.0
2024/03/01 08:00:32.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.978,0.0
2024/03/01 08:00:32.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.191,0.0
2024/03/01 08:00:32.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.409,0.0
2024/03/01 08:00:32.830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.77,0.0
2024/03/01 08:00:32.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.97,0.0
2024/03/01 08:00:32.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.459,0.0
2024/03/01 08:00:32.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.347,0.0
2024/03/01 08:00:32.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.011,0.0
2024/03/01 08:00:32.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.716,0.0
2024/03/01 08:00:32.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.362,0.0
2024/03/01 08:00:32.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.24,0.0
2024/03/01 08:00:32.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.315,0.0
2024/03/01 08:00:32.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.026,0.0
2024/03/01 08:00:32.840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.687,0.0
2024/03/01 08:00:32.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.243,0.0
2024/03/01 08:00:32.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.558,0.0
2024/03/01 08:00:32.843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.693,0.0
2024/03/01 08:00:32.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.444,0.0
2024/03/01 08:00:32.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.709,0.0
2024/03/01 08:00:32.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.704,0.0
2024/03/01 08:00:32.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.649,0.0
2024/03/01 08:00:32.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.496,0.0
2024/03/01 08:00:32.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.206,0.0
2024/03/01 08:00:32.850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.481,0.0
2024/03/01 08:00:32.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.544,0.0
2024/03/01 08:00:32.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.031,0.0
2024/03/01 08:00:32.853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.542,0.0
2024/03/01 08:00:32.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.476,0.0
2024/03/01 08:00:32.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.176,0.0
2024/03/01 08:00:32.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.417,0.0
2024/03/01 08:00:32.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.422,0.0
2024/03/01 08:00:32.858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.983,0.0
2024/03/01 08:00:32.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.555,0.0
2024/03/01 08:00:32.860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.759,0.0
2024/03/01 08:00:32.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.471,0.0
2024/03/01 08:00:32.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.032,0.0
2024/03/01 08:00:32.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.668,0.0
2024/03/01 08:00:32.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.335,0.0
2024/03/01 08:00:32.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.416,0.0
2024/03/01 08:00:32.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.237,0.0
2024/03/01 08:00:32.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.518,0.0
2024/03/01 08:00:32.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.766,0.0
2024/03/01 08:00:32.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.733,0.0
2024/03/01 08:00:32.870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.897,0.0
2024/03/01 08:00:32.871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.932,0.0
