Date Time,Assembly.ProA_CycleStart,Assembly.ProA_LoadReq,Assembly.ProA_SliderFwd,Assembly.ProA_PartDetect,Assembly.ProA_ClampON,Assembly.ProB_CycleStart,Assembly.ProB_PressDown,Assembly.ProB_PressContact,Assembly.ProB_PressComplete,Assembly.ProB_PressUp,Assembly.ProC_CycleStart,Assembly.ProC_CamTrigger,Assembly.ProC_InspectDone,Assembly.ProC_GateOpen,Assembly.ProC_EjectDone,Assembly.ProA_ClampPressure,Assembly.ProB_PressForce,Assembly.ProC_InspectScore
2026-02-06 08:00:35.911000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.15,0.0
2026-02-06 08:00:35.912000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.89,0.0
2026-02-06 08:00:35.913000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.637,0.0
2026-02-06 08:00:35.914000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.338,0.0
2026-02-06 08:00:35.915000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.725,0.0
2026-02-06 08:00:35.916000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.95,0.0
2026-02-06 08:00:35.917000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.845,0.0
2026-02-06 08:00:35.918000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.926,0.0
2026-02-06 08:00:35.919000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.779,0.0
2026-02-06 08:00:35.920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.179,0.0
2026-02-06 08:00:35.921000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.028,0.0
2026-02-06 08:00:35.922000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.246,0.0
2026-02-06 08:00:35.923000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.848,0.0
2026-02-06 08:00:35.924000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.533,0.0
2026-02-06 08:00:35.925000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.524,0.0
2026-02-06 08:00:35.926000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.604,0.0
2026-02-06 08:00:35.927000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.438,0.0
2026-02-06 08:00:35.928000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.119,0.0
2026-02-06 08:00:35.929000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.085,0.0
2026-02-06 08:00:35.930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.108,0.0
2026-02-06 08:00:35.931000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.143,0.0
2026-02-06 08:00:35.932000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.075,0.0
2026-02-06 08:00:35.933000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.759,0.0
2026-02-06 08:00:35.934000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.205,0.0
2026-02-06 08:00:35.935000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.165,0.0
2026-02-06 08:00:35.936000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.357,0.0
2026-02-06 08:00:35.937000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.441,0.0
2026-02-06 08:00:35.938000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.083,0.0
2026-02-06 08:00:35.939000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.693,0.0
2026-02-06 08:00:35.940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.443,0.0
2026-02-06 08:00:35.941000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.745,0.0
2026-02-06 08:00:35.942000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.084,0.0
2026-02-06 08:00:35.943000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.936,0.0
2026-02-06 08:00:35.944000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.892,0.0
2026-02-06 08:00:35.945000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.191,0.0
2026-02-06 08:00:35.946000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.061,0.0
2026-02-06 08:00:35.947000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.128,0.0
2026-02-06 08:00:35.948000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.796,0.0
2026-02-06 08:00:35.949000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.956,0.0
2026-02-06 08:00:35.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.808,0.0
2026-02-06 08:00:35.951000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.95,0.0
2026-02-06 08:00:35.952000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.97,0.0
2026-02-06 08:00:35.953000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.461,0.0
2026-02-06 08:00:35.954000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.935,0.0
2026-02-06 08:00:35.955000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.469,0.0
2026-02-06 08:00:35.956000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.349,0.0
2026-02-06 08:00:35.957000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.112,0.0
2026-02-06 08:00:35.958000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.967,0.0
2026-02-06 08:00:35.959000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.891,0.0
2026-02-06 08:00:35.960000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.763,0.0
2026-02-06 08:00:35.961000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.485,0.0
2026-02-06 08:00:35.962000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.013,0.0
2026-02-06 08:00:35.963000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.566,0.0
2026-02-06 08:00:35.964000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.082,0.0
2026-02-06 08:00:35.965000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.302,0.0
2026-02-06 08:00:35.966000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.039,0.0
2026-02-06 08:00:35.967000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.775,0.0
2026-02-06 08:00:35.968000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.752,0.0
2026-02-06 08:00:35.969000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.771,0.0
2026-02-06 08:00:35.970000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.38,0.0
2026-02-06 08:00:35.971000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.982,0.0
2026-02-06 08:00:35.972000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.58,0.0
2026-02-06 08:00:35.973000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.096,0.0
2026-02-06 08:00:35.974000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.035,0.0
2026-02-06 08:00:35.975000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.888,0.0
2026-02-06 08:00:35.976000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.745,0.0
2026-02-06 08:00:35.977000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.734,0.0
2026-02-06 08:00:35.978000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.272,0.0
2026-02-06 08:00:35.979000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.062,0.0
2026-02-06 08:00:35.980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.12,0.0
2026-02-06 08:00:35.981000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.061,0.0
2026-02-06 08:00:35.982000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.082,0.0
2026-02-06 08:00:35.983000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.883,0.0
2026-02-06 08:00:35.984000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.949,0.0
2026-02-06 08:00:35.985000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.291,0.0
2026-02-06 08:00:35.986000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.354,0.0
2026-02-06 08:00:35.987000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.694,0.0
2026-02-06 08:00:35.988000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.948,0.0
2026-02-06 08:00:35.989000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.21,0.0
2026-02-06 08:00:35.990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.471,0.0
2026-02-06 08:00:35.991000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.445,0.0
2026-02-06 08:00:35.992000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.801,0.0
2026-02-06 08:00:35.993000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.319,0.0
2026-02-06 08:00:35.994000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.015,0.0
2026-02-06 08:00:35.995000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.261,0.0
2026-02-06 08:00:35.996000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.197,0.0
2026-02-06 08:00:35.997000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.684,0.0
2026-02-06 08:00:35.998000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.137,0.0
2026-02-06 08:00:35.999000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.251,0.0
2026-02-06 08:00:36.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.995,0.0
2026-02-06 08:00:36.001000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.938,0.0
2026-02-06 08:00:36.002000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.607,0.0
2026-02-06 08:00:36.003000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.171,0.0
2026-02-06 08:00:36.004000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.052,0.0
2026-02-06 08:00:36.005000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.769,0.0
2026-02-06 08:00:36.006000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.919,0.0
2026-02-06 08:00:36.007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.039,0.0
2026-02-06 08:00:36.008000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.86,0.0
2026-02-06 08:00:36.009000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.001,0.0
2026-02-06 08:00:36.010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.563,0.0
2026-02-06 08:00:36.011000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.337,0.0
2026-02-06 08:00:36.012000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.004,0.0
2026-02-06 08:00:36.013000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.725,0.0
2026-02-06 08:00:36.014000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.385,0.0
2026-02-06 08:00:36.015000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.257,0.0
2026-02-06 08:00:36.016000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.14,0.0
2026-02-06 08:00:36.017000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.053,0.0
2026-02-06 08:00:36.018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.216,0.0
2026-02-06 08:00:36.019000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.215,0.0
2026-02-06 08:00:36.020000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.049,0.0
2026-02-06 08:00:36.021000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.936,0.0
2026-02-06 08:00:36.022000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.896,0.0
2026-02-06 08:00:36.023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.105,0.0
2026-02-06 08:00:36.024000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.725,0.0
2026-02-06 08:00:36.025000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.938,0.0
2026-02-06 08:00:36.026000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.92,0.0
2026-02-06 08:00:36.027000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.232,0.0
2026-02-06 08:00:36.028000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.821,0.0
2026-02-06 08:00:36.029000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.915,0.0
2026-02-06 08:00:36.030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.314,0.0
2026-02-06 08:00:36.031000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.908,0.0
2026-02-06 08:00:36.032000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.877,0.0
2026-02-06 08:00:36.033000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.211,0.0
2026-02-06 08:00:36.034000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.23,0.0
2026-02-06 08:00:36.035000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.781,0.0
2026-02-06 08:00:36.036000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.886,0.0
2026-02-06 08:00:36.037000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.095,0.0
2026-02-06 08:00:36.038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.33,0.0
2026-02-06 08:00:36.039000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.29,0.0
2026-02-06 08:00:36.040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.485,0.0
2026-02-06 08:00:36.041000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.812,0.0
2026-02-06 08:00:36.042000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.088,0.0
2026-02-06 08:00:36.043000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.108,0.0
2026-02-06 08:00:36.044000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.87,0.0
2026-02-06 08:00:36.045000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.1,0.0
2026-02-06 08:00:36.046000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.85,0.0
2026-02-06 08:00:36.047000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.94,0.0
2026-02-06 08:00:36.048000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.317,0.0
2026-02-06 08:00:36.049000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.951,0.0
2026-02-06 08:00:36.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.521,0.0
2026-02-06 08:00:36.051000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.009,0.0
2026-02-06 08:00:36.052000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.51,0.0
2026-02-06 08:00:36.053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.302,0.0
2026-02-06 08:00:36.054000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.029,0.0
2026-02-06 08:00:36.055000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.291,0.0
2026-02-06 08:00:36.056000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.074,0.0
2026-02-06 08:00:36.057000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.292,0.0
2026-02-06 08:00:36.058000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.059000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.060000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.178,0.0
2026-02-06 08:00:36.061000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.086,0.0
2026-02-06 08:00:36.062000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.063000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.234,0.0
2026-02-06 08:00:36.064000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.065000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.066000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.122,0.0
2026-02-06 08:00:36.067000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.002,0.0
2026-02-06 08:00:36.068000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.069000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.070000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.071000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.072000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.275,0.0
2026-02-06 08:00:36.073000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.061,0.0
2026-02-06 08:00:36.074000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.24,0.0
2026-02-06 08:00:36.075000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.129,0.0
2026-02-06 08:00:36.076000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.077000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.078000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.079000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.080000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.081000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.245,0.0
2026-02-06 08:00:36.082000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.243,0.0
2026-02-06 08:00:36.083000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.553,0.0
2026-02-06 08:00:36.084000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.085000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.399,0.0
2026-02-06 08:00:36.086000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.398,0.0
2026-02-06 08:00:36.087000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.088000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.118,0.0
2026-02-06 08:00:36.089000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.31,0.0
2026-02-06 08:00:36.090000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.091000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.092000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.093000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.094000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.018,0.0
2026-02-06 08:00:36.095000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.096000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.097000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.106,0.0
2026-02-06 08:00:36.098000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.099000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.202,0.0
2026-02-06 08:00:36.100000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.121,0.0
2026-02-06 08:00:36.101000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.102000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.103000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.188,0.0
2026-02-06 08:00:36.105000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.047,0.0
2026-02-06 08:00:36.106000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.065,0.0
2026-02-06 08:00:36.107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0.0
2026-02-06 08:00:36.108000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.109000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.239,0.0
2026-02-06 08:00:36.111000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.172,0.0
2026-02-06 08:00:36.112000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.102,0.0
2026-02-06 08:00:36.114000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.314,0.0
2026-02-06 08:00:36.115000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.285,0.0
2026-02-06 08:00:36.116000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.117000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.118000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.119000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.366,0.0
2026-02-06 08:00:36.121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.122000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.123000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.124000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.125000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.127000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.271,0.0
2026-02-06 08:00:36.128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.129000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.62,0.0
2026-02-06 08:00:36.130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.131000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.397,0.0
2026-02-06 08:00:36.132000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.348,0.0
2026-02-06 08:00:36.133000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.134000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.136000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.137000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.138000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.005,0.0
2026-02-06 08:00:36.139000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.573,0.0
2026-02-06 08:00:36.141000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.142000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.016,0.0
2026-02-06 08:00:36.143000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.144000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:36.146000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
